"","method","bias","rmse","estimate","ci_cov","power","n","sig_u","rho","aw","ba","bw"
"4.4","MIME",-0.544926956356956,0.544926956356956,0.99455073043643,94.4,100,1000,0.75,0.15,0.25,1,0.25
"4.5","Naive",2.14854327932421,2.14854327932421,1.02148543279324,94.2,100,1000,0.75,0.15,0.25,1,0.25
"4.6","RC",-0.351416631206587,0.351416631206587,0.996485833687934,96.6,100,1000,0.75,0.15,0.25,1,0.25
"4.7","SIMEX",1.0490597770647,1.0490597770647,1.01049059777065,93.2,100,1000,0.75,0.15,0.25,1,0.25
"5.1","CV",-0.189943437653953,0.189943437653953,0.998100565623461,90.9722222222222,100,1000,0.9,0.15,0.25,1,0.25
"5.2","IV",-0.327152317454376,0.327152317454376,0.996728476825456,94,100,1000,0.9,0.15,0.25,1,0.25
"5.3","Ideal",-0.0824557052452146,0.0824557052452146,0.999175442947548,94,100,1000,0.9,0.15,0.25,1,0.25
"5.4","MIME",-0.183087303586371,0.183087303586371,0.998169126964136,95.6,100,1000,0.9,0.15,0.25,1,0.25
"5.5","Naive",2.90072366265923,2.90072366265923,1.02900723662659,92.2,100,1000,0.9,0.15,0.25,1,0.25
"5.6","RC",-0.210397602408582,0.210397602408582,0.997896023975914,97.8,100,1000,0.9,0.15,0.25,1,0.25
"5.7","SIMEX",1.77184543037224,1.77184543037224,1.01771845430372,93.4,100,1000,0.9,0.15,0.25,1,0.25
"6.1","CV",-0.704907746402076,0.704907746402076,0.992950922535979,90,100,1000,0.1,0.15,0.75,1,0.25
"6.2","IV",0.291408675342785,0.291408675342785,1.00291408675343,95.6,100,1000,0.1,0.15,0.75,1,0.25
"6.3","Ideal",-0.411045068266468,0.411045068266468,0.995889549317335,94.2,100,1000,0.1,0.15,0.75,1,0.25
"6.4","MIME",-1.23293213090895,1.23293213090895,0.987670678690911,94.6,100,1000,0.1,0.15,0.75,1,0.25
"6.5","Naive",-0.15899121440235,0.15899121440235,0.998410087855977,94.6,100,1000,0.1,0.15,0.75,1,0.25
"6.6","RC",-0.351470617472813,0.351470617472813,0.996485293825272,93.4,100,1000,0.1,0.15,0.75,1,0.25
"6.7","SIMEX",-0.404397775261627,0.404397775261627,0.995956022247384,95,100,1000,0.1,0.15,0.75,1,0.25
"7.1","CV",-0.849551030010706,0.849551030010706,0.991504489699893,90.3225806451613,100,1000,0.25,0.15,0.75,1,0.25
"7.2","IV",0.667678804550523,0.667678804550523,1.00667678804551,93.6,100,1000,0.25,0.15,0.75,1,0.25
"7.3","Ideal",0.18964333560364,0.18964333560364,1.00189643335604,95.2,100,1000,0.25,0.15,0.75,1,0.25
"7.4","MIME",0.0939409376852606,0.0939409376852606,1.00093940937685,95.4,100,1000,0.25,0.15,0.75,1,0.25
"7.5","Naive",1.68151036442047,1.68151036442047,1.0168151036442,94.4,100,1000,0.25,0.15,0.75,1,0.25
"7.6","RC",0.222388260922894,0.222388260922894,1.00222388260923,95.2,100,1000,0.25,0.15,0.75,1,0.25
"7.7","SIMEX",0.373063145263384,0.373063145263384,1.00373063145263,94.6,100,1000,0.25,0.15,0.75,1,0.25
"8.1","CV",0.239867080155205,0.239867080155205,1.00239867080155,92.1615201900238,100,1000,0.5,0.15,0.75,1,0.25
"8.2","IV",0.146713870115474,0.146713870115474,1.00146713870115,96.2,100,1000,0.5,0.15,0.75,1,0.25
"8.3","Ideal",0.273860389944594,0.273860389944594,1.00273860389945,95.4,100,1000,0.5,0.15,0.75,1,0.25
"8.4","MIME",0.262867422876517,0.262867422876517,1.00262867422877,96,100,1000,0.5,0.15,0.75,1,0.25
"8.5","Naive",5.22796833747938,5.22796833747938,1.05227968337479,86.6,100,1000,0.5,0.15,0.75,1,0.25
"8.6","RC",0.334019273766816,0.334019273766816,1.00334019273767,95.8,100,1000,0.5,0.15,0.75,1,0.25
"8.7","SIMEX",1.96568932980009,1.96568932980009,1.019656893298,94.2,100,1000,0.5,0.15,0.75,1,0.25
"9.1","CV",-0.246181903818368,0.246181903818368,0.997538180961816,90.0232018561485,99.7679814385151,1000,0.75,0.15,0.75,1,0.25
"9.2","IV",-0.338131305649099,0.338131305649099,0.996618686943509,95.2,100,1000,0.75,0.15,0.75,1,0.25
"9.3","Ideal",-0.06762772241791,0.06762772241791,0.999323722775821,95.4,100,1000,0.75,0.15,0.75,1,0.25
"9.4","MIME",-0.241681356356725,0.241681356356725,0.997583186436433,94.4,100,1000,0.75,0.15,0.75,1,0.25
"9.5","Naive",8.76564323572577,8.76564323572577,1.08765643235726,73,100,1000,0.75,0.15,0.75,1,0.25
"9.6","RC",-0.577750061294801,0.577750061294801,0.994222499387052,96.6,100,1000,0.75,0.15,0.75,1,0.25
"9.7","SIMEX",4.66924090378633,4.66924090378633,1.04669240903786,89.2,100,1000,0.75,0.15,0.75,1,0.25
"10.1","CV",1.8964644605987,1.8964644605987,1.01896464460599,91.5909090909091,100,1000,0.9,0.15,0.75,1,0.25
"10.2","IV",0.0465201854472294,0.0465201854472294,1.00046520185447,95.8,100,1000,0.9,0.15,0.75,1,0.25
"10.3","Ideal",0.670311276226839,0.670311276226839,1.00670311276227,94.6,100,1000,0.9,0.15,0.75,1,0.25
"10.4","MIME",0.152986394670091,0.152986394670091,1.0015298639467,94.8,100,1000,0.9,0.15,0.75,1,0.25
"10.5","Naive",11.3173133875189,11.3173133875189,1.11317313387519,62.2,100,1000,0.9,0.15,0.75,1,0.25
"10.6","RC",0.0193322030354697,0.0193322030354697,1.00019332203035,97,100,1000,0.9,0.15,0.75,1,0.25
"10.7","SIMEX",7.39927973419037,7.39927973419037,1.0739927973419,80.6,100,1000,0.9,0.15,0.75,1,0.25
"11.1","CV",0.301971076489276,0.301971076489276,1.00301971076489,90,100,1000,0.1,0.15,0.25,1,0.75
"11.2","IV",0.144295337155558,0.144295337155558,1.00144295337156,94.4,100,1000,0.1,0.15,0.25,1,0.75
"11.3","Ideal",0.0721716898573258,0.0721716898573258,1.00072171689857,95,100,1000,0.1,0.15,0.25,1,0.75
"11.4","MIME",0.0169102665778295,0.0169102665778295,1.00016910266578,94.8,100,1000,0.1,0.15,0.25,1,0.75
"11.5","Naive",0.206434794587473,0.206434794587473,1.00206434794587,94.8,100,1000,0.1,0.15,0.25,1,0.75
"11.6","RC",-0.0327886717353963,0.0327886717353963,0.999672113282646,94.4,100,1000,0.1,0.15,0.25,1,0.75
"11.7","SIMEX",0.0552837143977405,0.0552837143977405,1.00055283714398,94.8,100,1000,0.1,0.15,0.25,1,0.75
"12.1","CV",0.504368211378588,0.504368211378588,1.00504368211379,91.9799498746867,100,1000,0.25,0.15,0.25,1,0.75
"12.2","IV",0.143195742176797,0.143195742176797,1.00143195742177,94.8,100,1000,0.25,0.15,0.25,1,0.75
"12.3","Ideal",0.380383679184645,0.380383679184645,1.00380383679185,94.8,100,1000,0.25,0.15,0.25,1,0.75
"12.4","MIME",0.310385911657385,0.310385911657385,1.00310385911657,94.6,100,1000,0.25,0.15,0.25,1,0.75
"12.5","Naive",1.30854438062443,1.30854438062443,1.01308544380624,94.8,100,1000,0.25,0.15,0.25,1,0.75
"12.6","RC",0.343076383204928,0.343076383204928,1.00343076383205,96.6,100,1000,0.25,0.15,0.25,1,0.75
"12.7","SIMEX",0.502004166910163,0.502004166910163,1.0050200416691,94.4,100,1000,0.25,0.15,0.25,1,0.75
"13.1","CV",0.628011539398231,0.628011539398231,1.00628011539398,92.6503340757238,100,1000,0.5,0.15,0.25,1,0.75
"13.2","IV",0.57346794329326,0.57346794329326,1.00573467943293,94.6,100,1000,0.5,0.15,0.25,1,0.75
"13.3","Ideal",0.682069463961947,0.682069463961947,1.00682069463962,95.6,100,1000,0.5,0.15,0.25,1,0.75
"13.4","MIME",0.733361403583674,0.733361403583674,1.00733361403584,96.6,100,1000,0.5,0.15,0.25,1,0.75
"13.5","Naive",3.80705668958834,3.80705668958834,1.03807056689588,92.6,100,1000,0.5,0.15,0.25,1,0.75
"13.6","RC",0.502875990801743,0.502875990801743,1.00502875990802,99.4,100,1000,0.5,0.15,0.25,1,0.75
"13.7","SIMEX",1.74622470889354,1.74622470889354,1.01746224708894,94,100,1000,0.5,0.15,0.25,1,0.75
"14.1","CV",-0.610717422921909,0.610717422921909,0.993892825770781,89.6186440677966,100,1000,0.75,0.15,0.25,1,0.75
"14.2","IV",-0.715461221100449,0.715461221100449,0.992845387788996,95.2,100,1000,0.75,0.15,0.25,1,0.75
"14.3","Ideal",-0.449418233156261,0.449418233156261,0.995505817668437,95,100,1000,0.75,0.15,0.25,1,0.75
"14.4","MIME",-0.305864092078691,0.305864092078691,0.996941359079213,92.8,100,1000,0.75,0.15,0.25,1,0.75
"14.5","Naive",5.2485696186362,5.2485696186362,1.05248569618636,90.2,100,1000,0.75,0.15,0.25,1,0.75
"14.6","RC",-0.519108373609653,0.519108373609653,0.994808916263903,99.6,100,1000,0.75,0.15,0.25,1,0.75
"14.7","SIMEX",2.62557096877377,2.62557096877377,1.02625570968774,92.8,100,1000,0.75,0.15,0.25,1,0.75
"15.1","CV",-0.226372237352302,0.226372237352302,0.997736277626477,91.0416666666667,100,1000,0.9,0.15,0.25,1,0.75
"15.2","IV",-0.191875871461251,0.191875871461251,0.998081241285387,96.8,100,1000,0.9,0.15,0.25,1,0.75
"15.3","Ideal",-0.237015353499592,0.237015353499592,0.997629846465004,94.8,100,1000,0.9,0.15,0.25,1,0.75
"15.4","MIME",0.197585808468315,0.197585808468315,1.00197585808468,95.8,100,1000,0.9,0.15,0.25,1,0.75
"15.5","Naive",6.87057616350998,6.87057616350998,1.0687057616351,85.8,100,1000,0.9,0.15,0.25,1,0.75
"15.6","RC",-0.649778816244822,0.649778816244822,0.993502211837552,100,100,1000,0.9,0.15,0.25,1,0.75
"15.7","SIMEX",4.30123365072062,4.30123365072062,1.04301233650721,91,100,1000,0.9,0.15,0.25,1,0.75
"16.1","CV",-0.334518796354468,0.334518796354468,0.996654812036455,94.0540540540541,100,1000,0.1,0.15,0.75,1,0.75
"16.2","IV",0.216112998571624,0.216112998571624,1.00216112998572,95,100,1000,0.1,0.15,0.75,1,0.75
"16.3","Ideal",-0.0281815506779513,0.0281815506779513,0.99971818449322,94.2,100,1000,0.1,0.15,0.75,1,0.75
"16.4","MIME",-0.782491570455697,0.782491570455697,0.992175084295443,93.2,100,1000,0.1,0.15,0.75,1,0.75
"16.5","Naive",0.538567521535372,0.538567521535372,1.00538567521535,94.6,100,1000,0.1,0.15,0.75,1,0.75
"16.6","RC",-0.0430169275139329,0.0430169275139329,0.999569830724861,93.8,100,1000,0.1,0.15,0.75,1,0.75
"16.7","SIMEX",-0.0304601914210445,0.0304601914210445,0.99969539808579,94.2,100,1000,0.1,0.15,0.75,1,0.75
"17.1","CV",-1.16115513594159,1.16115513594159,0.988388448640584,89.030612244898,100,1000,0.25,0.15,0.75,1,0.75
"17.2","IV",-0.422633990410518,0.422633990410518,0.995773660095895,93.8,100,1000,0.25,0.15,0.75,1,0.75
"17.3","Ideal",-0.52963889995721,0.52963889995721,0.994703611000428,95.6,100,1000,0.25,0.15,0.75,1,0.75
"17.4","MIME",-0.553914711086018,0.553914711086018,0.99446085288914,94.4,100,1000,0.25,0.15,0.75,1,0.75
"17.5","Naive",3.00358689765578,3.00358689765578,1.03003586897656,91.8,100,1000,0.25,0.15,0.75,1,0.75
"17.6","RC",-0.629813529651717,0.629813529651717,0.993701864703483,97.2,100,1000,0.25,0.15,0.75,1,0.75
"17.7","SIMEX",0.00860313013097538,0.00860313013097538,1.00008603130131,94.8,100,1000,0.25,0.15,0.75,1,0.75
"18.1","CV",-0.228170094904039,0.228170094904039,0.99771829905096,93.0022573363431,100,1000,0.5,0.15,0.75,1,0.75
"18.2","IV",-0.0974996052431393,0.0974996052431393,0.999025003947569,96.6,100,1000,0.5,0.15,0.75,1,0.75
"18.3","Ideal",0.352774255639245,0.352774255639245,1.00352774255639,96,100,1000,0.5,0.15,0.75,1,0.75
"18.4","MIME",0.0322891934168603,0.0322891934168603,1.00032289193417,96.2,100,1000,0.5,0.15,0.75,1,0.75
"18.5","Naive",12.0050586568299,12.0050586568299,1.1200505865683,62.2,100,1000,0.5,0.15,0.75,1,0.75
"18.6","RC",0.256323394005217,0.256323394005217,1.00256323394005,99.6,100,1000,0.5,0.15,0.75,1,0.75
"18.7","SIMEX",4.36334296933301,4.36334296933301,1.04363342969333,91,100,1000,0.5,0.15,0.75,1,0.75
"19.1","CV",-3.43523680507951,3.43523680507951,0.965647631949205,87.5264270613108,100,1000,0.75,0.15,0.75,1,0.75
"19.2","IV",-0.989109402059093,0.989109402059093,0.990108905979409,95.6,100,1000,0.75,0.15,0.75,1,0.75
"19.3","Ideal",-0.03274692781155,0.03274692781155,0.999672530721884,93.4,100,1000,0.75,0.15,0.75,1,0.75
"19.4","MIME",-1.00553486447669,1.00553486447669,0.989944651355233,93.6,100,1000,0.75,0.15,0.75,1,0.75
"19.5","Naive",20.4240088301985,20.4240088301985,1.20424008830199,22.4,100,1000,0.75,0.15,0.75,1,0.75
"19.6","RC",-1.08367977319508,1.08367977319508,0.989163202268049,100,100,1000,0.75,0.15,0.75,1,0.75
"19.7","SIMEX",10.9375266036665,10.9375266036665,1.10937526603666,68.4,100,1000,0.75,0.15,0.75,1,0.75
"20.1","CV",0.263465240585485,0.263465240585485,1.00263465240585,93.2773109243697,100,1000,0.9,0.15,0.75,1,0.75
"20.2","IV",0.118921615682824,0.118921615682824,1.00118921615683,95,100,1000,0.9,0.15,0.75,1,0.75
"20.3","Ideal",0.352457034157949,0.352457034157949,1.00352457034158,94.8,100,1000,0.9,0.15,0.75,1,0.75
"20.4","MIME",0.0915401505229122,0.0915401505229122,1.00091540150523,95.8,100,1000,0.9,0.15,0.75,1,0.75
"20.5","Naive",25.3991694059472,25.3991694059472,1.25399169405947,7.8,100,1000,0.9,0.15,0.75,1,0.75
"20.6","RC",-0.266021899207506,0.266021899207506,0.997339781007925,100,100,1000,0.9,0.15,0.75,1,0.75
"20.7","SIMEX",16.2354223060494,16.2354223060494,1.16235422306049,46,100,1000,0.9,0.15,0.75,1,0.75
"21.1","CV",0.131351973626784,0.131351973626784,1.00131351973627,94.3877551020408,100,2000,0.1,0.15,0.25,1,0.25
"21.2","IV",0.0534156065826494,0.0534156065826494,1.00053415606583,97.2,100,2000,0.1,0.15,0.25,1,0.25
"21.3","Ideal",0.1127158666688,0.1127158666688,1.00112715866669,96.8,100,2000,0.1,0.15,0.25,1,0.25
"21.4","MIME",0.099578380945887,0.099578380945887,1.00099578380946,96.8,100,2000,0.1,0.15,0.25,1,0.25
"21.5","Naive",0.178449903030216,0.178449903030216,1.0017844990303,97,100,2000,0.1,0.15,0.25,1,0.25
"21.6","RC",0.0766814028392394,0.0766814028392394,1.00076681402839,94.2,100,2000,0.1,0.15,0.25,1,0.25
"21.7","SIMEX",0.11357429931447,0.11357429931447,1.00113574299314,96.8,100,2000,0.1,0.15,0.25,1,0.25
"22.1","CV",-0.0736795760788693,0.0736795760788693,0.999263204239211,92.4205378973105,100,2000,0.25,0.15,0.25,1,0.25
"22.2","IV",0.144591251168962,0.144591251168962,1.00144591251169,94.8,100,2000,0.25,0.15,0.25,1,0.25
"22.3","Ideal",0.164415796349018,0.164415796349018,1.00164415796349,94.6,100,2000,0.25,0.15,0.25,1,0.25
"22.4","MIME",0.162710342807921,0.162710342807921,1.00162710342808,95.6,100,2000,0.25,0.15,0.25,1,0.25
"22.5","Naive",0.603346282474248,0.603346282474248,1.00603346282474,94.6,100,2000,0.25,0.15,0.25,1,0.25
"22.6","RC",0.221633255376516,0.221633255376516,1.00221633255377,95.2,100,2000,0.25,0.15,0.25,1,0.25
"22.7","SIMEX",0.250220202944427,0.250220202944427,1.00250220202944,94.8,100,2000,0.25,0.15,0.25,1,0.25
"23.1","CV",-0.614230147952568,0.614230147952568,0.993857698520474,91.5865384615385,100,2000,0.5,0.15,0.25,1,0.25
"23.2","IV",-0.604589006835661,0.604589006835661,0.993954109931643,96.4,100,2000,0.5,0.15,0.25,1,0.25
"23.3","Ideal",-0.437332081565927,0.437332081565927,0.995626679184341,95.4,100,2000,0.5,0.15,0.25,1,0.25
"23.4","MIME",-0.55726449285208,0.55726449285208,0.994427355071479,95.6,100,2000,0.5,0.15,0.25,1,0.25
"23.5","Naive",0.934719861372866,0.934719861372866,1.00934719861373,95,100,2000,0.5,0.15,0.25,1,0.25
"23.6","RC",-0.510367722446718,0.510367722446718,0.994896322775533,97.2,100,2000,0.5,0.15,0.25,1,0.25
"23.7","SIMEX",0.0249297736902412,0.0249297736902412,1.0002492977369,96.2,100,2000,0.5,0.15,0.25,1,0.25
"24.1","CV",-0.462335724515688,0.462335724515688,0.995376642754843,90.2654867256637,100,2000,0.75,0.15,0.25,1,0.25
"24.2","IV",-0.128465384009233,0.128465384009233,0.998715346159908,96.2,100,2000,0.75,0.15,0.25,1,0.25
"24.3","Ideal",0.0677680078783095,0.0677680078783095,1.00067768007878,95,100,2000,0.75,0.15,0.25,1,0.25
"24.4","MIME",-0.196156337613744,0.196156337613744,0.998038436623863,93.4,100,2000,0.75,0.15,0.25,1,0.25
"24.5","Naive",2.47088993923292,2.47088993923292,1.02470889939233,93.4,100,2000,0.75,0.15,0.25,1,0.25
"24.6","RC",-0.272668271059205,0.272668271059205,0.997273317289408,97.4,100,2000,0.75,0.15,0.25,1,0.25
"24.7","SIMEX",1.30358923578364,1.30358923578364,1.01303589235784,94,100,2000,0.75,0.15,0.25,1,0.25
"25.1","CV",-0.00987574681505377,0.00987574681505377,0.999901242531849,92.3580786026201,100,2000,0.9,0.15,0.25,1,0.25
"25.2","IV",-0.166148722409237,0.166148722409237,0.998338512775908,96,100,2000,0.9,0.15,0.25,1,0.25
"25.3","Ideal",-0.114071628623001,0.114071628623001,0.99885928371377,95.6,100,2000,0.9,0.15,0.25,1,0.25
"25.4","MIME",-0.152089371328147,0.152089371328147,0.998479106286719,96.6,100,2000,0.9,0.15,0.25,1,0.25
"25.5","Naive",2.94029890823008,2.94029890823008,1.0294029890823,91.2,100,2000,0.9,0.15,0.25,1,0.25
"25.6","RC",-0.119955014897064,0.119955014897064,0.998800449851029,98.6,100,2000,0.9,0.15,0.25,1,0.25
"25.7","SIMEX",1.78964976513921,1.78964976513921,1.01789649765139,93.4,100,2000,0.9,0.15,0.25,1,0.25
"26.1","CV",-0.0238031063027651,0.0238031063027651,0.999761968936972,93.7027707808564,100,2000,0.1,0.15,0.75,1,0.25
"26.2","IV",-0.194226481966234,0.194226481966234,0.998057735180338,94.4,100,2000,0.1,0.15,0.75,1,0.25
"26.3","Ideal",-0.206703647173632,0.206703647173632,0.997932963528264,95,100,2000,0.1,0.15,0.75,1,0.25
"26.4","MIME",-0.411344826722561,0.411344826722561,0.995886551732774,95.6,100,2000,0.1,0.15,0.75,1,0.25
"26.5","Naive",0.0415067361773035,0.0415067361773035,1.00041506736177,94.6,100,2000,0.1,0.15,0.75,1,0.25
"26.6","RC",-0.196285051448175,0.196285051448175,0.998037149485518,93.4,100,2000,0.1,0.15,0.75,1,0.25
"26.7","SIMEX",-0.201978562673168,0.201978562673168,0.997980214373268,94.8,100,2000,0.1,0.15,0.75,1,0.25
"27.1","CV",1.08574389266407,1.08574389266407,1.01085743892664,92.6892950391645,100,2000,0.25,0.15,0.75,1,0.25
"27.2","IV",-0.283086080925042,0.283086080925042,0.99716913919075,95.4,100,2000,0.25,0.15,0.75,1,0.25
"27.3","Ideal",0.412814403037785,0.412814403037785,1.00412814403038,94.4,100,2000,0.25,0.15,0.75,1,0.25
"27.4","MIME",0.416307585945185,0.416307585945185,1.00416307585945,96,100,2000,0.25,0.15,0.75,1,0.25
"27.5","Naive",1.83995866912053,1.83995866912053,1.01839958669121,94.2,100,2000,0.25,0.15,0.75,1,0.25
"27.6","RC",0.402286809919935,0.402286809919935,1.0040228680992,94.4,100,2000,0.25,0.15,0.75,1,0.25
"27.7","SIMEX",0.556989555331514,0.556989555331514,1.00556989555332,95.4,100,2000,0.25,0.15,0.75,1,0.25
"28.1","CV",0.0951588507897021,0.0951588507897021,1.0009515885079,89.2523364485981,100,2000,0.5,0.15,0.75,1,0.25
"28.2","IV",-0.0320766555482775,0.0320766555482775,0.999679233444517,95,100,2000,0.5,0.15,0.75,1,0.25
"28.3","Ideal",0.139607175448356,0.139607175448356,1.00139607175448,96.4,100,2000,0.5,0.15,0.75,1,0.25
"28.4","MIME",0.230739306185213,0.230739306185213,1.00230739306185,94.6,100,2000,0.5,0.15,0.75,1,0.25
"28.5","Naive",5.0887164138161,5.0887164138161,1.05088716413816,84.4,100,2000,0.5,0.15,0.75,1,0.25
"28.6","RC",0.250923968163668,0.250923968163668,1.00250923968164,96.6,100,2000,0.5,0.15,0.75,1,0.25
"28.7","SIMEX",1.79111813775521,1.79111813775521,1.01791118137755,94.2,100,2000,0.5,0.15,0.75,1,0.25
"29.1","CV",0.438679380288426,0.438679380288426,1.00438679380288,90.1531728665208,100,2000,0.75,0.15,0.75,1,0.25
"29.2","IV",-0.229568715367907,0.229568715367907,0.997704312846321,96.8,100,2000,0.75,0.15,0.75,1,0.25
"29.3","Ideal",0.100697517300378,0.100697517300378,1.001006975173,95.2,100,2000,0.75,0.15,0.75,1,0.25
"29.4","MIME",0.00274493432529381,0.00274493432529381,1.00002744934325,95.2,100,2000,0.75,0.15,0.75,1,0.25
"29.5","Naive",8.97279060491978,8.97279060491978,1.0897279060492,55.6,100,2000,0.75,0.15,0.75,1,0.25
"29.6","RC",0.196192483489884,0.196192483489884,1.0019619248349,96.2,100,2000,0.75,0.15,0.75,1,0.25
"29.7","SIMEX",5.01414451047508,5.01414451047508,1.05014144510475,82,100,2000,0.75,0.15,0.75,1,0.25
"30.1","CV",-1.8065871656533,1.8065871656533,0.981934128343467,90.4967602591793,100,2000,0.9,0.15,0.75,1,0.25
"30.2","IV",-0.449812698082556,0.449812698082556,0.995501873019174,95.6,100,2000,0.9,0.15,0.75,1,0.25
"30.3","Ideal",0.0352144920583336,0.0352144920583336,1.00035214492058,95.4,100,2000,0.9,0.15,0.75,1,0.25
"30.4","MIME",-0.124778450441262,0.124778450441262,0.998752215495587,96.8,100,2000,0.9,0.15,0.75,1,0.25
"30.5","Naive",10.6582984437744,10.6582984437744,1.10658298443774,41.8,100,2000,0.9,0.15,0.75,1,0.25
"30.6","RC",-0.228980123223259,0.228980123223259,0.997710198767767,97,100,2000,0.9,0.15,0.75,1,0.25
"30.7","SIMEX",6.70502391645306,6.70502391645306,1.06705023916453,74,100,2000,0.9,0.15,0.75,1,0.25
"31.1","CV",0.265341150553502,0.265341150553502,1.00265341150553,90.4076738609113,100,2000,0.1,0.15,0.25,1,0.75
"31.2","IV",0.322684210626022,0.322684210626022,1.00322684210626,96.8,100,2000,0.1,0.15,0.25,1,0.75
"31.3","Ideal",0.270273567814379,0.270273567814379,1.00270273567814,96,100,2000,0.1,0.15,0.25,1,0.75
"31.4","MIME",-0.598808191345764,0.598808191345764,0.994011918086542,95.4,100,2000,0.1,0.15,0.25,1,0.75
"31.5","Naive",0.441758236116556,0.441758236116556,1.00441758236117,95.8,100,2000,0.1,0.15,0.25,1,0.75
"31.6","RC",0.269425959446595,0.269425959446595,1.00269425959447,95.2,100,2000,0.1,0.15,0.25,1,0.75
"31.7","SIMEX",0.286674978383917,0.286674978383917,1.00286674978384,95.8,100,2000,0.1,0.15,0.25,1,0.75
"32.1","CV",-0.0859503090874399,0.0859503090874399,0.999140496909126,89.2938496583143,100,2000,0.25,0.15,0.25,1,0.75
"32.2","IV",-0.0364286828104469,0.0364286828104469,0.999635713171895,93.6,100,2000,0.25,0.15,0.25,1,0.75
"32.3","Ideal",-0.172052755776281,0.172052755776281,0.998279472442237,94.2,100,2000,0.25,0.15,0.25,1,0.75
"32.4","MIME",-0.107587223204191,0.107587223204191,0.998924127767958,94.8,100,2000,0.25,0.15,0.25,1,0.75
"32.5","Naive",0.805145870596285,0.805145870596285,1.00805145870596,93.6,100,2000,0.25,0.15,0.25,1,0.75
"32.6","RC",-0.151230415205718,0.151230415205718,0.998487695847943,96.4,100,2000,0.25,0.15,0.25,1,0.75
"32.7","SIMEX",0.00736163196310977,0.00736163196310977,1.00007361631963,93.6,100,2000,0.25,0.15,0.25,1,0.75
"33.1","CV",-0.43099145466566,0.43099145466566,0.995690085453343,93.2203389830508,100,2000,0.5,0.15,0.25,1,0.75
"33.2","IV",-0.114106939249355,0.114106939249355,0.998858930607506,97.8,100,2000,0.5,0.15,0.25,1,0.75
"33.3","Ideal",0.0229564328745907,0.0229564328745907,1.00022956432875,96.6,100,2000,0.5,0.15,0.25,1,0.75
"33.4","MIME",-0.404166373340295,0.404166373340295,0.995958336266597,96.8,100,2000,0.5,0.15,0.25,1,0.75
