"","method","bias","rmse","estimate","ci_cov","power","n","sig_u","rho","aw","ba","bw"
"6.4","MIME",-0.159039877315338,0.159039877315338,0.998409601226847,93.8,100,1000,0.1,0.15,0.75,1,0.25
"6.5","Naive",0.593625583195998,0.593625583195998,1.00593625583196,94.2,100,1000,0.1,0.15,0.75,1,0.25
"6.6","RC",0.298776365863853,0.298776365863853,1.00298776365864,93.2,100,1000,0.1,0.15,0.75,1,0.25
"6.7","SIMEX",0.323664745891906,0.323664745891906,1.00323664745892,94.4,100,1000,0.1,0.15,0.75,1,0.25
"7.1","CV",15.2011013759789,15.2011013759789,1.15201101375979,91.9270833333333,100,1000,0.25,0.15,0.75,1,0.25
"7.2","IV",-1.38243668770091,1.38243668770091,0.986175633122991,93.6,100,1000,0.25,0.15,0.75,1,0.25
"7.3","Ideal",-0.278474417658344,0.278474417658344,0.997215255823417,94.6,100,1000,0.25,0.15,0.75,1,0.25
"7.4","MIME",-0.320105332027945,0.320105332027945,0.996798946679721,95.2,100,1000,0.25,0.15,0.75,1,0.25
"7.5","Naive",1.42743876079172,1.42743876079172,1.01427438760792,93.6,100,1000,0.25,0.15,0.75,1,0.25
"7.6","RC",-0.234005375356063,0.234005375356063,0.997659946246439,92.6,100,1000,0.25,0.15,0.75,1,0.25
"7.7","SIMEX",0.0278953007902091,0.0278953007902091,1.0002789530079,94.6,100,1000,0.25,0.15,0.75,1,0.25
"8.1","CV",-0.55085507705774,0.55085507705774,0.994491449229423,90.4411764705882,99.7549019607843,1000,0.5,0.15,0.75,1,0.25
"8.2","IV",0.872519469848511,0.872519469848511,1.00872519469849,94.8,100,1000,0.5,0.15,0.75,1,0.25
"8.3","Ideal",-0.0360743257886858,0.0360743257886858,0.999639256742113,93.6,100,1000,0.5,0.15,0.75,1,0.25
"8.4","MIME",-0.153303085277335,0.153303085277335,0.998466969147227,94.2,100,1000,0.5,0.15,0.75,1,0.25
"8.5","Naive",5.50337918360991,5.50337918360991,1.0550337918361,87.2,100,1000,0.5,0.15,0.75,1,0.25
"8.6","RC",-0.0524927450053248,0.0524927450053248,0.999475072549947,95.6,100,1000,0.5,0.15,0.75,1,0.25
"8.7","SIMEX",1.92575855640417,1.92575855640417,1.01925758556404,93.2,100,1000,0.5,0.15,0.75,1,0.25
"9.1","CV",-0.348015197021195,0.348015197021195,0.996519848029788,88.9671361502347,100,1000,0.75,0.15,0.75,1,0.25
"9.2","IV",-0.454984904315408,0.454984904315408,0.995450150956846,95.2,100,1000,0.75,0.15,0.75,1,0.25
"9.3","Ideal",-0.401070437104,0.401070437104,0.99598929562896,93,100,1000,0.75,0.15,0.75,1,0.25
"9.4","MIME",-0.620140196692874,0.620140196692874,0.993798598033071,95.4,100,1000,0.75,0.15,0.75,1,0.25
"9.5","Naive",9.29813767602239,9.29813767602239,1.09298137676022,71.6,100,1000,0.75,0.15,0.75,1,0.25
"9.6","RC",-0.647377665275399,0.647377665275399,0.993526223347246,94.8,100,1000,0.75,0.15,0.75,1,0.25
"9.7","SIMEX",4.91780385054333,4.91780385054333,1.04917803850543,86.8,100,1000,0.75,0.15,0.75,1,0.25
"10.1","CV",3.29274734436995,3.29274734436995,1.0329274734437,90.1785714285714,100,1000,0.9,0.15,0.75,1,0.25
"10.2","IV",0.226973257654703,0.226973257654703,1.00226973257655,95.4,100,1000,0.9,0.15,0.75,1,0.25
"10.3","Ideal",1.05223507732332,1.05223507732332,1.01052235077323,95.2,100,1000,0.9,0.15,0.75,1,0.25
"10.4","MIME",1.08717429053603,1.08717429053603,1.01087174290536,93.2,100,1000,0.9,0.15,0.75,1,0.25
"10.5","Naive",12.6921259555205,12.6921259555205,1.1269212595552,57.4,100,1000,0.9,0.15,0.75,1,0.25
"10.6","RC",0.772717867283698,0.772717867283698,1.00772717867284,97.2,99.8,1000,0.9,0.15,0.75,1,0.25
"10.7","SIMEX",8.39121000607927,8.39121000607927,1.08391210006079,79.2,100,1000,0.9,0.15,0.75,1,0.25
"11.1","CV",-0.122128384610077,0.122128384610077,0.998778716153899,93.298969072165,100,1000,0.1,0.15,0.25,1,0.75
"11.2","IV",-0.394124365932004,0.394124365932004,0.99605875634068,95,100,1000,0.1,0.15,0.25,1,0.75
"11.3","Ideal",-0.145135974004445,0.145135974004445,0.998548640259956,95,100,1000,0.1,0.15,0.25,1,0.75
"11.4","MIME",-0.9807389288832,0.9807389288832,0.990192610711168,94,100,1000,0.1,0.15,0.25,1,0.75
"11.5","Naive",0.110063263033193,0.110063263033193,1.00110063263033,94,100,1000,0.1,0.15,0.25,1,0.75
"11.6","RC",-0.270335796575926,0.270335796575926,0.997296642034241,93.2,100,1000,0.1,0.15,0.25,1,0.75
"11.7","SIMEX",-0.102737314220348,0.102737314220348,0.998972626857797,94,100,1000,0.1,0.15,0.25,1,0.75
"12.1","CV",1.70455046997514,1.70455046997514,1.01704550469975,91.8114143920596,100,1000,0.25,0.15,0.25,1,0.75
"12.2","IV",0.156368402421282,0.156368402421282,1.00156368402421,94.8,100,1000,0.25,0.15,0.25,1,0.75
"12.3","Ideal",0.170982721004356,0.170982721004356,1.00170982721004,95,100,1000,0.25,0.15,0.25,1,0.75
"12.4","MIME",-0.0572281948553473,0.0572281948553473,0.999427718051446,94.6,100,1000,0.25,0.15,0.25,1,0.75
"12.5","Naive",1.44739402821856,1.44739402821856,1.01447394028219,93.8,100,1000,0.25,0.15,0.25,1,0.75
"12.6","RC",0.0424919922524391,0.0424919922524391,1.00042491992252,96.8,100,1000,0.25,0.15,0.25,1,0.75
"12.7","SIMEX",0.354239638246633,0.354239638246633,1.00354239638247,95,100,1000,0.25,0.15,0.25,1,0.75
"13.1","CV",-0.0827790981241217,0.0827790981241217,0.999172209018759,88.6509635974304,100,1000,0.5,0.15,0.25,1,0.75
"13.2","IV",-0.0938493336608815,0.0938493336608815,0.999061506663391,95.6,100,1000,0.5,0.15,0.25,1,0.75
"13.3","Ideal",-0.208596232048868,0.208596232048868,0.997914037679511,96.2,100,1000,0.5,0.15,0.25,1,0.75
"13.4","MIME",-0.341739779477066,0.341739779477066,0.996582602205229,93.8,100,1000,0.5,0.15,0.25,1,0.75
"13.5","Naive",4.21240991823555,4.21240991823555,1.04212409918236,91.4,100,1000,0.5,0.15,0.25,1,0.75
"13.6","RC",-0.390915383761686,0.390915383761686,0.996090846162383,99.2,100,1000,0.5,0.15,0.25,1,0.75
"13.7","SIMEX",1.45293754650658,1.45293754650658,1.01452937546507,94,100,1000,0.5,0.15,0.25,1,0.75
"14.1","CV",0.0128911690070206,0.0128911690070206,1.00012891169007,91.1578947368421,100,1000,0.75,0.15,0.25,1,0.75
"14.2","IV",0.190091755944867,0.190091755944867,1.00190091755945,95.4,100,1000,0.75,0.15,0.25,1,0.75
"14.3","Ideal",0.108572147487091,0.108572147487091,1.00108572147487,94.8,100,1000,0.75,0.15,0.25,1,0.75
"14.4","MIME",0.144127362676008,0.144127362676008,1.00144127362676,94.8,100,1000,0.75,0.15,0.25,1,0.75
"14.5","Naive",8.14682968488617,8.14682968488617,1.08146829684886,81,100,1000,0.75,0.15,0.25,1,0.75
"14.6","RC",0.142708668568602,0.142708668568602,1.00142708668569,99.8,100,1000,0.75,0.15,0.25,1,0.75
"14.7","SIMEX",4.52814193014615,4.52814193014615,1.04528141930146,89.2,100,1000,0.75,0.15,0.25,1,0.75
"15.1","CV",0.109551369335135,0.109551369335135,1.00109551369335,91.7197452229299,100,1000,0.9,0.15,0.25,1,0.75
"15.2","IV",-0.117349747484897,0.117349747484897,0.998826502525151,95,100,1000,0.9,0.15,0.25,1,0.75
"15.3","Ideal",0.247394571561823,0.247394571561823,1.00247394571562,95.2,100,1000,0.9,0.15,0.25,1,0.75
"15.4","MIME",0.0622085314391,0.0622085314391,1.00062208531439,94.6,100,1000,0.9,0.15,0.25,1,0.75
"15.5","Naive",9.7275069837729,9.7275069837729,1.09727506983773,74.4,100,1000,0.9,0.15,0.25,1,0.75
"15.6","RC",0.252618170458878,0.252618170458878,1.00252618170459,100,100,1000,0.9,0.15,0.25,1,0.75
"15.7","SIMEX",6.13793197674146,6.13793197674146,1.06137931976741,85.6,100,1000,0.9,0.15,0.25,1,0.75
"16.1","CV",0.394442533107776,0.394442533107776,1.00394442533108,92.4791086350975,100,1000,0.1,0.15,0.75,1,0.75
"16.2","IV",0.344885775510853,0.344885775510853,1.00344885775511,96.2,100,1000,0.1,0.15,0.75,1,0.75
"16.3","Ideal",-0.13382800444798,0.13382800444798,0.99866171995552,96.6,100,1000,0.1,0.15,0.75,1,0.75
"16.4","MIME",-0.447579130788244,0.447579130788244,0.995524208692118,96.8,100,1000,0.1,0.15,0.75,1,0.75
"16.5","Naive",0.510280538779571,0.510280538779571,1.0051028053878,95.6,100,1000,0.1,0.15,0.75,1,0.75
"16.6","RC",-0.144775300146728,0.144775300146728,0.998552246998533,96,100,1000,0.1,0.15,0.75,1,0.75
"16.7","SIMEX",-0.122555704230769,0.122555704230769,0.998774442957692,97,100,1000,0.1,0.15,0.75,1,0.75
"17.1","CV",0.466183000021041,0.466183000021041,1.00466183000021,91.4572864321608,100,1000,0.25,0.15,0.75,1,0.75
"17.2","IV",-0.967320551176947,0.967320551176947,0.990326794488231,95.6,100,1000,0.25,0.15,0.75,1,0.75
"17.3","Ideal",-0.367332556400706,0.367332556400706,0.996326674435993,95.2,100,1000,0.25,0.15,0.75,1,0.75
"17.4","MIME",-0.121503095270159,0.121503095270159,0.998784969047298,94.6,100,1000,0.25,0.15,0.75,1,0.75
"17.5","Naive",3.44467346666939,3.44467346666939,1.03444673466669,91.4,100,1000,0.25,0.15,0.75,1,0.75
"17.6","RC",-0.040756321349801,0.040756321349801,0.999592436786502,97,100,1000,0.25,0.15,0.75,1,0.75
"17.7","SIMEX",0.104302631100313,0.104302631100313,1.001043026311,93.8,100,1000,0.25,0.15,0.75,1,0.75
"18.1","CV",-0.313320999981096,0.313320999981096,0.996866790000189,91.324200913242,100,1000,0.5,0.15,0.75,1,0.75
"18.2","IV",-0.217848899338905,0.217848899338905,0.997821511006611,95.2,100,1000,0.5,0.15,0.75,1,0.75
"18.3","Ideal",0.0666402829383082,0.0666402829383082,1.00066640282938,93.4,100,1000,0.5,0.15,0.75,1,0.75
"18.4","MIME",0.166327314502585,0.166327314502585,1.00166327314503,96.4,100,1000,0.5,0.15,0.75,1,0.75
"18.5","Naive",12.7031163216439,12.7031163216439,1.12703116321644,57.2,100,1000,0.5,0.15,0.75,1,0.75
"18.6","RC",0.390852876602547,0.390852876602547,1.00390852876603,99,100,1000,0.5,0.15,0.75,1,0.75
"18.7","SIMEX",4.47356140848724,4.47356140848724,1.04473561408487,91.6,100,1000,0.5,0.15,0.75,1,0.75
"19.1","CV",-0.671088464398119,0.671088464398119,0.993289115356019,90.6976744186046,100,1000,0.75,0.15,0.75,1,0.75
"19.2","IV",-1.09537146481754,1.09537146481754,0.989046285351825,95.2,99.4,1000,0.75,0.15,0.75,1,0.75
"19.3","Ideal",-0.714438024226441,0.714438024226441,0.992855619757736,95.4,100,1000,0.75,0.15,0.75,1,0.75
"19.4","MIME",-0.54281983475423,0.54281983475423,0.994571801652458,94.8,100,1000,0.75,0.15,0.75,1,0.75
"19.5","Naive",21.8977644756783,21.8977644756783,1.21897764475678,19.8,100,1000,0.75,0.15,0.75,1,0.75
"19.6","RC",-0.592570934571103,0.592570934571103,0.994074290654289,99.8,100,1000,0.75,0.15,0.75,1,0.75
"19.7","SIMEX",11.5422506568283,11.5422506568283,1.11542250656828,66.6,100,1000,0.75,0.15,0.75,1,0.75
"20.1","CV",0.132482316983069,0.132482316983069,1.00132482316983,90.2892561983471,100,1000,0.9,0.15,0.75,1,0.75
"20.2","IV",0.305881937724661,0.305881937724661,1.00305881937725,95.6,99.8,1000,0.9,0.15,0.75,1,0.75
"20.3","Ideal",0.300803527242138,0.300803527242138,1.00300803527242,95.6,100,1000,0.9,0.15,0.75,1,0.75
"20.4","MIME",-0.253288080671878,0.253288080671878,0.997467119193281,95.8,100,1000,0.9,0.15,0.75,1,0.75
"20.5","Naive",27.743109477148,27.743109477148,1.27743109477148,5.4,100,1000,0.9,0.15,0.75,1,0.75
"20.6","RC",-1.32060637619924,1.32060637619924,0.986793936238008,99.8,100,1000,0.9,0.15,0.75,1,0.75
"20.7","SIMEX",17.5901314435993,17.5901314435993,1.17590131443599,38.4,100,1000,0.9,0.15,0.75,1,0.75
"21.1","CV",0.329751740815544,0.329751740815544,1.00329751740816,91.8114143920596,100,2000,0.1,0.15,0.25,1,0.25
"21.2","IV",0.194376786230941,0.194376786230941,1.00194376786231,94.2,100,2000,0.1,0.15,0.25,1,0.25
"21.3","Ideal",0.356748192316083,0.356748192316083,1.00356748192316,94.8,100,2000,0.1,0.15,0.25,1,0.25
"21.4","MIME",0.520488471889555,0.520488471889555,1.0052048847189,94.4,100,2000,0.1,0.15,0.25,1,0.25
"21.5","Naive",0.462042662500351,0.462042662500351,1.004620426625,94,100,2000,0.1,0.15,0.25,1,0.25
"21.6","RC",0.368705620035498,0.368705620035498,1.00368705620036,93.6,100,2000,0.1,0.15,0.25,1,0.25
"21.7","SIMEX",0.371929195427692,0.371929195427692,1.00371929195428,94.2,100,2000,0.1,0.15,0.25,1,0.25
"22.1","CV",0.394792591717682,0.394792591717682,1.00394792591718,90.3465346534654,100,2000,0.25,0.15,0.25,1,0.25
"22.2","IV",0.50315493912414,0.50315493912414,1.00503154939124,96,100,2000,0.25,0.15,0.25,1,0.25
"22.3","Ideal",0.407799086554715,0.407799086554715,1.00407799086555,95.6,100,2000,0.25,0.15,0.25,1,0.25
"22.4","MIME",0.411706149853277,0.411706149853277,1.00411706149853,96,100,2000,0.25,0.15,0.25,1,0.25
"22.5","Naive",0.9911414202262,0.9911414202262,1.00991141420226,94.6,100,2000,0.25,0.15,0.25,1,0.25
"22.6","RC",0.435422147388188,0.435422147388188,1.00435422147388,93.4,100,2000,0.25,0.15,0.25,1,0.25
"22.7","SIMEX",0.520358541155159,0.520358541155159,1.00520358541155,94.6,100,2000,0.25,0.15,0.25,1,0.25
"23.1","CV",0.189539955445327,0.189539955445327,1.00189539955445,90.8872901678657,100,2000,0.5,0.15,0.25,1,0.25
"23.2","IV",0.127599443330107,0.127599443330107,1.0012759944333,94.6,100,2000,0.5,0.15,0.25,1,0.25
"23.3","Ideal",0.139194124423776,0.139194124423776,1.00139194124424,96.2,100,2000,0.5,0.15,0.25,1,0.25
"23.4","MIME",0.0896715120140925,0.0896715120140925,1.00089671512014,96,100,2000,0.5,0.15,0.25,1,0.25
"23.5","Naive",2.00155925587695,2.00155925587695,1.02001559255877,93.6,100,2000,0.5,0.15,0.25,1,0.25
"23.6","RC",0.164388637620991,0.164388637620991,1.00164388637621,96.8,100,2000,0.5,0.15,0.25,1,0.25
"23.7","SIMEX",0.791721093310202,0.791721093310202,1.0079172109331,95.2,100,2000,0.5,0.15,0.25,1,0.25
"24.1","CV",0.0951678206138706,0.0951678206138706,1.00095167820614,90.3719912472648,100,2000,0.75,0.15,0.25,1,0.25
"24.2","IV",0.0538344264497042,0.0538344264497042,1.0005383442645,95,100,2000,0.75,0.15,0.25,1,0.25
"24.3","Ideal",0.0789890603672685,0.0789890603672685,1.00078989060367,94,100,2000,0.75,0.15,0.25,1,0.25
"24.4","MIME",-0.00110031201959551,0.00110031201959551,0.999988996879804,94,100,2000,0.75,0.15,0.25,1,0.25
"24.5","Naive",3.37346613565159,3.37346613565159,1.03373466135652,89.4,100,2000,0.75,0.15,0.25,1,0.25
"24.6","RC",-0.0123909676141683,0.0123909676141683,0.999876090323858,96.6,100,2000,0.75,0.15,0.25,1,0.25
"24.7","SIMEX",1.78988616739576,1.78988616739576,1.01789886167396,92.8,100,2000,0.75,0.15,0.25,1,0.25
"25.1","CV",-0.215386039411981,0.215386039411981,0.99784613960588,91.3333333333333,100,2000,0.9,0.15,0.25,1,0.25
"25.2","IV",-0.324730903377128,0.324730903377128,0.996752690966229,95.8,100,2000,0.9,0.15,0.25,1,0.25
"25.3","Ideal",-0.19577424969693,0.19577424969693,0.998042257503031,96,100,2000,0.9,0.15,0.25,1,0.25
"25.4","MIME",-0.299949956198823,0.299949956198823,0.997000500438012,95.4,100,2000,0.9,0.15,0.25,1,0.25
"25.5","Naive",3.86892314590883,3.86892314590883,1.03868923145909,89.6,100,2000,0.9,0.15,0.25,1,0.25
"25.6","RC",-0.356941987150135,0.356941987150135,0.996430580128499,98.6,100,2000,0.9,0.15,0.25,1,0.25
"25.7","SIMEX",2.28501128282977,2.28501128282977,1.0228501128283,93.4,100,2000,0.9,0.15,0.25,1,0.25
"26.1","CV",-0.476210636071598,0.476210636071598,0.995237893639284,93.5574229691877,100,2000,0.1,0.15,0.75,1,0.25
"26.2","IV",-0.845194393778844,0.845194393778844,0.991548056062212,94.4,100,2000,0.1,0.15,0.75,1,0.25
"26.3","Ideal",-0.144176869664608,0.144176869664608,0.998558231303354,94,100,2000,0.1,0.15,0.75,1,0.25
"26.4","MIME",-0.868445025965732,0.868445025965732,0.991315549740343,93.2,100,2000,0.1,0.15,0.75,1,0.25
"26.5","Naive",0.12810924096859,0.12810924096859,1.00128109240969,94.2,100,2000,0.1,0.15,0.75,1,0.25
"26.6","RC",-0.145688765017291,0.145688765017291,0.998543112349827,92.2,100,2000,0.1,0.15,0.75,1,0.25
"26.7","SIMEX",-0.147154380589148,0.147154380589148,0.998528456194109,94.6,100,2000,0.1,0.15,0.75,1,0.25
"27.1","CV",-0.267234000123289,0.267234000123289,0.997327659998767,93.3660933660934,100,2000,0.25,0.15,0.75,1,0.25
"27.2","IV",-0.164181429020233,0.164181429020233,0.998358185709798,96.4,100,2000,0.25,0.15,0.75,1,0.25
"27.3","Ideal",0.0319015766528173,0.0319015766528173,1.00031901576653,95.8,100,2000,0.25,0.15,0.75,1,0.25
"27.4","MIME",0.140267047562605,0.140267047562605,1.00140267047563,96.4,100,2000,0.25,0.15,0.75,1,0.25
"27.5","Naive",1.66762948420243,1.66762948420243,1.01667629484202,95,100,2000,0.25,0.15,0.75,1,0.25
"27.6","RC",0.0536063256849874,0.0536063256849874,1.00053606325685,96.2,100,2000,0.25,0.15,0.75,1,0.25
"27.7","SIMEX",0.275272459729927,0.275272459729927,1.0027527245973,96.2,100,2000,0.25,0.15,0.75,1,0.25
"28.1","CV",0.205497044982637,0.205497044982637,1.00205497044983,90.8878504672897,100,2000,0.5,0.15,0.75,1,0.25
"28.2","IV",-0.744551267452825,0.744551267452825,0.992554487325472,96,100,2000,0.5,0.15,0.75,1,0.25
"28.3","Ideal",-0.204093558481432,0.204093558481432,0.997959064415186,94.6,100,2000,0.5,0.15,0.75,1,0.25
"28.4","MIME",-0.0543247891290731,0.0543247891290731,0.999456752108709,96.2,100,2000,0.5,0.15,0.75,1,0.25
"28.5","Naive",5.22382415043901,5.22382415043901,1.05223824150439,82,100,2000,0.5,0.15,0.75,1,0.25
"28.6","RC",-0.0310392877807739,0.0310392877807739,0.999689607122192,95,100,2000,0.5,0.15,0.75,1,0.25
"28.7","SIMEX",1.61091515606533,1.61091515606533,1.01610915156065,92.6,100,2000,0.5,0.15,0.75,1,0.25
"29.1","CV",-0.317101533345737,0.317101533345737,0.996828984666543,93.2461873638344,100,2000,0.75,0.15,0.75,1,0.25
"29.2","IV",-0.459076589238479,0.459076589238479,0.995409234107615,97.2,100,2000,0.75,0.15,0.75,1,0.25
"29.3","Ideal",0.0885901633434832,0.0885901633434832,1.00088590163343,96.4,100,2000,0.75,0.15,0.75,1,0.25
"29.4","MIME",-0.220548761450607,0.220548761450607,0.997794512385494,96.6,100,2000,0.75,0.15,0.75,1,0.25
"29.5","Naive",9.6815146013832,9.6815146013832,1.09681514601383,50,100,2000,0.75,0.15,0.75,1,0.25
"29.6","RC",0.031589886653951,0.031589886653951,1.00031589886654,98,100,2000,0.75,0.15,0.75,1,0.25
"29.7","SIMEX",5.22104711779685,5.22104711779685,1.05221047117797,84.2,100,2000,0.75,0.15,0.75,1,0.25
"30.1","CV",0.142667768575436,0.142667768575436,1.00142667768575,90.9853249475891,100,2000,0.9,0.15,0.75,1,0.25
"30.2","IV",0.113515573077957,0.113515573077957,1.00113515573078,94.2,100,2000,0.9,0.15,0.75,1,0.25
"30.3","Ideal",0.122036580495535,0.122036580495535,1.00122036580496,94,100,2000,0.9,0.15,0.75,1,0.25
"30.4","MIME",-0.114746476034364,0.114746476034364,0.998852535239656,95,100,2000,0.9,0.15,0.75,1,0.25
"30.5","Naive",12.0310427363191,12.0310427363191,1.12031042736319,31.8,100,2000,0.9,0.15,0.75,1,0.25
"30.6","RC",-0.216088591757254,0.216088591757254,0.997839114082427,96.6,100,2000,0.9,0.15,0.75,1,0.25
"30.7","SIMEX",7.66352493454577,7.66352493454577,1.07663524934546,66.4,100,2000,0.9,0.15,0.75,1,0.25
"31.1","CV",-0.0445181968419348,0.0445181968419348,0.999554818031581,92.1717171717172,100,2000,0.1,0.15,0.25,1,0.75
"31.2","IV",-0.133565362877736,0.133565362877736,0.998664346371223,96.8,100,2000,0.1,0.15,0.25,1,0.75
"31.3","Ideal",-0.140048166560772,0.140048166560772,0.998599518334392,97.2,100,2000,0.1,0.15,0.25,1,0.75
"31.4","MIME",-0.312868380937498,0.312868380937498,0.996871316190625,95.8,100,2000,0.1,0.15,0.25,1,0.75
"31.5","Naive",0.0939070493886033,0.0939070493886033,1.00093907049389,97,100,2000,0.1,0.15,0.25,1,0.75
"31.6","RC",-0.122146533050759,0.122146533050759,0.998778534669492,96.4,100,2000,0.1,0.15,0.25,1,0.75
"31.7","SIMEX",-0.112305398766389,0.112305398766389,0.998876946012336,97,100,2000,0.1,0.15,0.25,1,0.75
"32.1","CV",0.12766309870411,0.12766309870411,1.00127663098704,92.4311926605505,100,2000,0.25,0.15,0.25,1,0.75
"32.2","IV",-0.0419724637772636,0.0419724637772636,0.999580275362227,93.8,100,2000,0.25,0.15,0.25,1,0.75
"32.3","Ideal",-0.130773625893906,0.130773625893906,0.998692263741061,94.6,100,2000,0.25,0.15,0.25,1,0.75
"32.4","MIME",0.107897141608251,0.107897141608251,1.00107897141608,95.8,100,2000,0.25,0.15,0.25,1,0.75
"32.5","Naive",1.16570598348545,1.16570598348545,1.01165705983485,94.6,100,2000,0.25,0.15,0.25,1,0.75
"32.6","RC",0.0669686254789272,0.0669686254789272,1.00066968625479,96.8,100,2000,0.25,0.15,0.25,1,0.75
"32.7","SIMEX",0.0544576397631997,0.0544576397631997,1.00054457639763,94.6,100,2000,0.25,0.15,0.25,1,0.75
"33.1","CV",0.401407420794041,0.401407420794041,1.00401407420794,92.4210526315789,100,2000,0.5,0.15,0.25,1,0.75
"33.2","IV",0.23125418985397,0.23125418985397,1.00231254189854,95.2,100,2000,0.5,0.15,0.25,1,0.75
"33.3","Ideal",0.315312429725294,0.315312429725294,1.00315312429725,95.8,100,2000,0.5,0.15,0.25,1,0.75
"33.4","MIME",0.388030792287223,0.388030792287223,1.00388030792287,95,100,2000,0.5,0.15,0.25,1,0.75
