"","method","bias","rmse","estimate","ci_cov","power","n","sig_u","ba","aw","bw","mis"
"9.5","Naive",-34.4445322442749,34.4445322442749,0.65555467755725,0,100,1000,0.75,1,0.5,0.5,"base"
"9.6","RC",0.862969268060358,0.862969268060358,1.0086296926806,98.6,100,1000,0.75,1,0.5,0.5,"base"
"9.7","SIMEX",-16.4817809093379,16.4817809093379,0.835182190906621,5.2,100,1000,0.75,1,0.5,0.5,"base"
"10.1","CV",0.148247395104911,0.148247395104911,1.00148247395105,89.1783567134269,100,1000,0.9,1,0.5,0.5,"base"
"10.2","IV",0.0998322317458069,0.0998322317458069,1.00099832231746,95.2,100,1000,0.9,1,0.5,0.5,"base"
"10.3","Ideal",-0.035989098649774,0.035989098649774,0.999640109013502,92.4,100,1000,0.9,1,0.5,0.5,"base"
"10.4","MIME",-1.259545962903,1.259545962903,0.98740454037097,93.4,100,1000,0.9,1,0.5,0.5,"base"
"10.5","Naive",-43.2721977824706,43.2721977824706,0.567278022175294,0,100,1000,0.9,1,0.5,0.5,"base"
"10.6","RC",0.516535375520025,0.516535375520025,1.0051653537552,99.4,100,1000,0.9,1,0.5,0.5,"base"
"10.7","SIMEX",-25.0003295619202,25.0003295619202,0.749996704380798,0,100,1000,0.9,1,0.5,0.5,"base"
"11.1","CV",-0.0190459645278788,0.0190459645278788,-0.500095229822639,91.3606911447084,100,1000,0.1,-0.5,0.5,0.5,"ps-mis"
"11.2","IV",-0.408838842139695,0.408838842139695,-0.502044194210698,95.8,91.4,1000,0.1,-0.5,0.5,0.5,"ps-mis"
"11.3","Ideal",0.322925591181329,0.322925591181329,-0.498385372044093,92.4,100,1000,0.1,-0.5,0.5,0.5,"ps-mis"
"11.4","MIME",-0.059720598780521,0.059720598780521,-0.500298602993903,96.2,100,1000,0.1,-0.5,0.5,0.5,"ps-mis"
"11.5","Naive",1.20527509197787,1.20527509197787,-0.493973624540111,92,100,1000,0.1,-0.5,0.5,0.5,"ps-mis"
"11.6","RC",0.31673372868229,0.31673372868229,-0.498416331356589,93.4,100,1000,0.1,-0.5,0.5,0.5,"ps-mis"
"11.7","SIMEX",0.305536246286057,0.305536246286057,-0.49847231876857,92.6,100,1000,0.1,-0.5,0.5,0.5,"ps-mis"
"12.1","CV",0.418382590358312,0.418382590358312,-0.497908087048208,87.9417879417879,100,1000,0.25,-0.5,0.5,0.5,"ps-mis"
"12.2","IV",0.213881803140397,0.213881803140397,-0.498930590984298,95.6,92.4,1000,0.25,-0.5,0.5,0.5,"ps-mis"
"12.3","Ideal",0.399905487739247,0.399905487739247,-0.498000472561304,92.6,100,1000,0.25,-0.5,0.5,0.5,"ps-mis"
"12.4","MIME",0.916006116071491,0.916006116071491,-0.495419969419643,93.2,100,1000,0.25,-0.5,0.5,0.5,"ps-mis"
"12.5","Naive",5.82021840491344,5.82021840491344,-0.470898907975433,79.2,100,1000,0.25,-0.5,0.5,0.5,"ps-mis"
"12.6","RC",0.414932860079906,0.414932860079906,-0.4979253356996,92.2,100,1000,0.25,-0.5,0.5,0.5,"ps-mis"
"12.7","SIMEX",0.876256602310377,0.876256602310377,-0.495618716988448,90.8,100,1000,0.25,-0.5,0.5,0.5,"ps-mis"
"13.1","CV",-0.455371430247544,0.455371430247544,-0.502276857151238,86.9215291750503,100,1000,0.5,-0.5,0.5,0.5,"ps-mis"
"13.2","IV",-2.21103781576888,2.21103781576888,-0.511055189078844,96.6,92.6,1000,0.5,-0.5,0.5,0.5,"ps-mis"
"13.3","Ideal",0.296063839399773,0.296063839399773,-0.498519680803001,91.8,100,1000,0.5,-0.5,0.5,0.5,"ps-mis"
"13.4","MIME",0.809978696028944,0.809978696028944,-0.495950106519855,93.8,100,1000,0.5,-0.5,0.5,0.5,"ps-mis"
"13.5","Naive",19.0021522119854,19.0021522119854,-0.404989238940073,17.6,100,1000,0.5,-0.5,0.5,0.5,"ps-mis"
"13.6","RC",-0.088252608327549,0.088252608327549,-0.500441263041638,93.4,100,1000,0.5,-0.5,0.5,0.5,"ps-mis"
"13.7","SIMEX",5.75354263794461,5.75354263794461,-0.471232286810277,80.6,100,1000,0.5,-0.5,0.5,0.5,"ps-mis"
"14.1","CV",-0.387923173663468,0.387923173663468,-0.501939615868317,89.738430583501,100,1000,0.75,-0.5,0.5,0.5,"ps-mis"
"14.2","IV",-0.102314638635751,0.102314638635751,-0.500511573193179,95.4,91.8,1000,0.75,-0.5,0.5,0.5,"ps-mis"
"14.3","Ideal",0.0899906849373411,0.0899906849373411,-0.499550046575313,90.6,100,1000,0.75,-0.5,0.5,0.5,"ps-mis"
"14.4","MIME",1.1369655437438,1.1369655437438,-0.494315172281281,94.8,100,1000,0.75,-0.5,0.5,0.5,"ps-mis"
"14.5","Naive",34.338998172196,34.338998172196,-0.32830500913902,0,100,1000,0.75,-0.5,0.5,0.5,"ps-mis"
"14.6","RC",0.050996576589601,0.050996576589601,-0.499745017117052,95.4,100,1000,0.75,-0.5,0.5,0.5,"ps-mis"
"14.7","SIMEX",16.5956981359798,16.5956981359798,-0.417021509320101,34.4,100,1000,0.75,-0.5,0.5,0.5,"ps-mis"
"15.1","CV",-0.251531372445097,0.251531372445097,-0.501257656862225,88.1287726358149,100,1000,0.9,-0.5,0.5,0.5,"ps-mis"
"15.2","IV",-4.58014832215299,4.58014832215299,-0.522900741610765,96.8,92.4,1000,0.9,-0.5,0.5,0.5,"ps-mis"
"15.3","Ideal",0.049879220932543,0.049879220932543,-0.499750603895337,92.6,100,1000,0.9,-0.5,0.5,0.5,"ps-mis"
"15.4","MIME",1.39388051381334,1.39388051381334,-0.493030597430933,94.8,100,1000,0.9,-0.5,0.5,0.5,"ps-mis"
"15.5","Naive",42.9858076909972,42.9858076909972,-0.285070961545014,0,100,1000,0.9,-0.5,0.5,0.5,"ps-mis"
"15.6","RC",-0.554183648394819,0.554183648394819,-0.502770918241974,97,100,1000,0.9,-0.5,0.5,0.5,"ps-mis"
"15.7","SIMEX",24.8126952282343,24.8126952282343,-0.375936523858829,6.6,100,1000,0.9,-0.5,0.5,0.5,"ps-mis"
"16.1","CV",-0.330310210999245,0.330310210999245,0.996696897890008,90.6183368869936,100,1000,0.1,1,0.5,0.5,"ps-mis"
"16.2","IV",0.714015314870209,0.714015314870209,1.0071401531487,96.2,100,1000,0.1,1,0.5,0.5,"ps-mis"
"16.3","Ideal",-0.309449166693674,0.309449166693674,0.996905508333063,96.6,100,1000,0.1,1,0.5,0.5,"ps-mis"
"16.4","MIME",-0.996867986416183,0.996867986416183,0.990031320135838,96,100,1000,0.1,1,0.5,0.5,"ps-mis"
"16.5","Naive",-1.18547642330437,1.18547642330437,0.988145235766956,94.8,100,1000,0.1,1,0.5,0.5,"ps-mis"
"16.6","RC",-0.27441190292159,0.27441190292159,0.997255880970784,95.8,100,1000,0.1,1,0.5,0.5,"ps-mis"
"16.7","SIMEX",-0.309336908401542,0.309336908401542,0.996906630915985,95.8,100,1000,0.1,1,0.5,0.5,"ps-mis"
"17.1","CV",0.00690090199811646,0.00690090199811646,1.00006900901998,87.396694214876,100,1000,0.25,1,0.5,0.5,"ps-mis"
"17.2","IV",-0.518472070855396,0.518472070855396,0.994815279291446,92,100,1000,0.25,1,0.5,0.5,"ps-mis"
"17.3","Ideal",-0.258317567349108,0.258317567349108,0.997416824326509,92,100,1000,0.25,1,0.5,0.5,"ps-mis"
"17.4","MIME",-0.538723049629137,0.538723049629137,0.994612769503709,93.6,100,1000,0.25,1,0.5,0.5,"ps-mis"
"17.5","Naive",-5.75446928172168,5.75446928172168,0.942455307182783,60,100,1000,0.25,1,0.5,0.5,"ps-mis"
"17.6","RC",-0.199726944638578,0.199726944638578,0.998002730553614,95.2,100,1000,0.25,1,0.5,0.5,"ps-mis"
"17.7","SIMEX",-0.899737375743332,0.899737375743332,0.991002626242567,91.6,100,1000,0.25,1,0.5,0.5,"ps-mis"
"18.1","CV",-0.189786455552484,0.189786455552484,0.998102135444475,88.6178861788618,100,1000,0.5,1,0.5,0.5,"ps-mis"
"18.2","IV",0.749218711761725,0.749218711761725,1.00749218711762,96,100,1000,0.5,1,0.5,0.5,"ps-mis"
"18.3","Ideal",0.0798589168643759,0.0798589168643759,1.00079858916864,92.6,100,1000,0.5,1,0.5,0.5,"ps-mis"
"18.4","MIME",-1.00557529801595,1.00557529801595,0.989944247019841,94.8,100,1000,0.5,1,0.5,0.5,"ps-mis"
"18.5","Naive",-18.7754357020553,18.7754357020553,0.812245642979447,0.2,100,1000,0.5,1,0.5,0.5,"ps-mis"
"18.6","RC",-0.190991162947296,0.190991162947296,0.998090088370527,96.6,100,1000,0.5,1,0.5,0.5,"ps-mis"
"18.7","SIMEX",-5.39358452096149,5.39358452096149,0.946064154790385,66.2,100,1000,0.5,1,0.5,0.5,"ps-mis"
"19.1","CV",-0.113428120334602,0.113428120334602,0.998865718796654,86.5461847389558,100,1000,0.75,1,0.5,0.5,"ps-mis"
"19.2","IV",1.4342177124015,1.4342177124015,1.01434217712401,96.2,100,1000,0.75,1,0.5,0.5,"ps-mis"
"19.3","Ideal",-0.108583464037016,0.108583464037016,0.99891416535963,94,100,1000,0.75,1,0.5,0.5,"ps-mis"
"19.4","MIME",-1.20022444313905,1.20022444313905,0.98799775556861,94.6,100,1000,0.75,1,0.5,0.5,"ps-mis"
"19.5","Naive",-34.1506051970579,34.1506051970579,0.658493948029421,0,100,1000,0.75,1,0.5,0.5,"ps-mis"
"19.6","RC",0.0730601879229855,0.0730601879229855,1.00073060187923,98.6,100,1000,0.75,1,0.5,0.5,"ps-mis"
"19.7","SIMEX",-16.3857301777674,16.3857301777674,0.836142698222326,2.2,100,1000,0.75,1,0.5,0.5,"ps-mis"
"20.1","CV",-0.028529343365658,0.028529343365658,0.999714706566343,87.374749498998,100,1000,0.9,1,0.5,0.5,"ps-mis"
"20.2","IV",1.64409586734637,1.64409586734637,1.01644095867346,94.6,100,1000,0.9,1,0.5,0.5,"ps-mis"
"20.3","Ideal",0.0358537178210605,0.0358537178210605,1.00035853717821,89.6,100,1000,0.9,1,0.5,0.5,"ps-mis"
"20.4","MIME",-1.21657251007725,1.21657251007725,0.987834274899227,94.4,100,1000,0.9,1,0.5,0.5,"ps-mis"
"20.5","Naive",-42.82078396892,42.82078396892,0.5717921603108,0,100,1000,0.9,1,0.5,0.5,"ps-mis"
"20.6","RC",0.445020987045161,0.445020987045161,1.00445020987045,99.4,100,1000,0.9,1,0.5,0.5,"ps-mis"
"20.7","SIMEX",-24.508547974116,24.508547974116,0.75491452025884,0.2,100,1000,0.9,1,0.5,0.5,"ps-mis"
"21.1","CV",-0.128102070927756,0.128102070927756,-0.500640510354639,89.1774891774892,100,1000,0.1,-0.5,0.5,0.5,"out-mis"
"21.2","IV",-0.543350413623051,0.543350413623051,-0.502716752068115,97.2,76.2,1000,0.1,-0.5,0.5,0.5,"out-mis"
"21.3","Ideal",-0.00496231162163816,0.00496231162163816,-0.500024811558108,92.8,100,1000,0.1,-0.5,0.5,0.5,"out-mis"
"21.4","MIME",26.7950185386937,26.7950185386937,-0.366024907306531,56.2,100,1000,0.1,-0.5,0.5,0.5,"out-mis"
"21.5","Naive",1.00416079147589,1.00416079147589,-0.494979196042621,92.6,100,1000,0.1,-0.5,0.5,0.5,"out-mis"
"21.6","RC",0.0461154026355284,0.0461154026355284,-0.499769422986822,92.2,100,1000,0.1,-0.5,0.5,0.5,"out-mis"
"21.7","SIMEX",0.069227581596428,0.069227581596428,-0.499653862092018,93.4,100,1000,0.1,-0.5,0.5,0.5,"out-mis"
"22.1","CV",0.442278384834793,0.442278384834793,-0.497788608075826,88.0165289256198,100,1000,0.25,-0.5,0.5,0.5,"out-mis"
"22.2","IV",-2.03268649837405,2.03268649837405,-0.51016343249187,96.4,75.2,1000,0.25,-0.5,0.5,0.5,"out-mis"
"22.3","Ideal",0.55762346839053,0.55762346839053,-0.497211882658047,92.8,100,1000,0.25,-0.5,0.5,0.5,"out-mis"
"22.4","MIME",2.21290178337127,2.21290178337127,-0.488935491083144,92.8,100,1000,0.25,-0.5,0.5,0.5,"out-mis"
"22.5","Naive",5.96276484439079,5.96276484439079,-0.470186175778046,81.8,100,1000,0.25,-0.5,0.5,0.5,"out-mis"
"22.6","RC",0.490622084048838,0.490622084048838,-0.497546889579756,92.6,100,1000,0.25,-0.5,0.5,0.5,"out-mis"
"22.7","SIMEX",1.03391662928001,1.03391662928001,-0.4948304168536,91.2,100,1000,0.25,-0.5,0.5,0.5,"out-mis"
"23.1","CV",0.210529120608476,0.210529120608476,-0.498947354396958,87.6767676767677,100,1000,0.5,-0.5,0.5,0.5,"out-mis"
"23.2","IV",0.768221693716618,0.768221693716618,-0.496158891531417,96.6,71.2,1000,0.5,-0.5,0.5,0.5,"out-mis"
"23.3","Ideal",0.644272282696082,0.644272282696082,-0.49677863858652,93.2,100,1000,0.5,-0.5,0.5,0.5,"out-mis"
"23.4","MIME",6.40868832564962,6.40868832564962,-0.467956558371752,90.6,100,1000,0.5,-0.5,0.5,0.5,"out-mis"
"23.5","Naive",19.7137906479064,19.7137906479064,-0.401431046760468,15,100,1000,0.5,-0.5,0.5,0.5,"out-mis"
"23.6","RC",0.606094101835881,0.606094101835881,-0.496969529490821,95.8,100,1000,0.5,-0.5,0.5,0.5,"out-mis"
"23.7","SIMEX",6.31007429991876,6.31007429991876,-0.468449628500406,82.6,100,1000,0.5,-0.5,0.5,0.5,"out-mis"
"24.1","CV",0.124586673219024,0.124586673219024,-0.499377066633905,86.372745490982,100,1000,0.75,-0.5,0.5,0.5,"out-mis"
"24.2","IV",-5.89149461093441,5.89149461093441,-0.529457473054672,96.4,76.2,1000,0.75,-0.5,0.5,0.5,"out-mis"
"24.3","Ideal",-0.0558351076254826,0.0558351076254826,-0.500279175538127,92.2,100,1000,0.75,-0.5,0.5,0.5,"out-mis"
"24.4","MIME",10.8849676992245,10.8849676992245,-0.445575161503877,84.2,100,1000,0.75,-0.5,0.5,0.5,"out-mis"
"24.5","Naive",34.7442283987095,34.7442283987095,-0.326278858006453,0,100,1000,0.75,-0.5,0.5,0.5,"out-mis"
"24.6","RC",0.022331738553906,0.022331738553906,-0.49988834130723,96,100,1000,0.75,-0.5,0.5,0.5,"out-mis"
"24.7","SIMEX",16.8370226160913,16.8370226160913,-0.415814886919544,36.6,100,1000,0.75,-0.5,0.5,0.5,"out-mis"
"25.1","CV",-0.698034182712326,0.698034182712326,-0.503490170913562,89,100,1000,0.9,-0.5,0.5,0.5,"out-mis"
"25.2","IV",-1.61600181418841,1.61600181418841,-0.508080009070942,96,73.6,1000,0.9,-0.5,0.5,0.5,"out-mis"
"25.3","Ideal",-0.0528378881758231,0.0528378881758231,-0.500264189440879,90,100,1000,0.9,-0.5,0.5,0.5,"out-mis"
"25.4","MIME",12.4832573099944,12.4832573099944,-0.437583713450028,80.8,100,1000,0.9,-0.5,0.5,0.5,"out-mis"
"25.5","Naive",43.6930592121667,43.6930592121667,-0.281534703939166,0,100,1000,0.9,-0.5,0.5,0.5,"out-mis"
"25.6","RC",0.384978313003127,0.384978313003127,-0.498075108434984,94.6,100,1000,0.9,-0.5,0.5,0.5,"out-mis"
"25.7","SIMEX",25.5718781284173,25.5718781284173,-0.372140609357913,7.6,100,1000,0.9,-0.5,0.5,0.5,"out-mis"
"26.1","CV",0.243654202391208,0.243654202391208,1.00243654202391,88.8655462184874,100,1000,0.1,1,0.5,0.5,"out-mis"
"26.2","IV",0.163793521199606,0.163793521199606,1.001637935212,96.2,99.6,1000,0.1,1,0.5,0.5,"out-mis"
"26.3","Ideal",0.159973254429393,0.159973254429393,1.00159973254429,93,100,1000,0.1,1,0.5,0.5,"out-mis"
"26.4","MIME",-15.2753740076607,15.2753740076607,0.847246259923393,51.8,100,1000,0.1,1,0.5,0.5,"out-mis"
"26.5","Naive",-0.724676132339342,0.724676132339342,0.992753238676607,93.4,100,1000,0.1,1,0.5,0.5,"out-mis"
"26.6","RC",0.265890355675876,0.265890355675876,1.00265890355676,95.4,100,1000,0.1,1,0.5,0.5,"out-mis"
"26.7","SIMEX",0.196537670339343,0.196537670339343,1.00196537670339,93.6,100,1000,0.1,1,0.5,0.5,"out-mis"
"27.1","CV",-0.16184900154706,0.16184900154706,0.998381509984529,90.0826446280992,100,1000,0.25,1,0.5,0.5,"out-mis"
"27.2","IV",-0.00376962633968884,0.00376962633968884,0.999962303736603,95.2,99.4,1000,0.25,1,0.5,0.5,"out-mis"
"27.3","Ideal",-0.154078306877355,0.154078306877355,0.998459216931226,93.6,100,1000,0.25,1,0.5,0.5,"out-mis"
"27.4","MIME",-1.86169469633449,1.86169469633449,0.981383053036655,91.2,100,1000,0.25,1,0.5,0.5,"out-mis"
"27.5","Naive",-5.77943923220829,5.77943923220829,0.942205607677917,59.4,100,1000,0.25,1,0.5,0.5,"out-mis"
"27.6","RC",-0.187922808248916,0.187922808248916,0.998120771917511,95.4,100,1000,0.25,1,0.5,0.5,"out-mis"
"27.7","SIMEX",-0.818741740761994,0.818741740761994,0.99181258259238,91,100,1000,0.25,1,0.5,0.5,"out-mis"
"28.1","CV",-0.137261523845451,0.137261523845451,0.998627384761545,86.491935483871,100,1000,0.5,1,0.5,0.5,"out-mis"
"28.2","IV",0.573291289623521,0.573291289623521,1.00573291289624,94.6,99.6,1000,0.5,1,0.5,0.5,"out-mis"
"28.3","Ideal",-0.0218840665286604,0.0218840665286604,0.999781159334713,91.8,100,1000,0.5,1,0.5,0.5,"out-mis"
"28.4","MIME",-4.90618533612065,4.90618533612065,0.950938146638794,87,100,1000,0.5,1,0.5,0.5,"out-mis"
"28.5","Naive",-19.0478742361295,19.0478742361295,0.809521257638705,0.4,100,1000,0.5,1,0.5,0.5,"out-mis"
"28.6","RC",0.267647208233825,0.267647208233825,1.00267647208234,97.2,100,1000,0.5,1,0.5,0.5,"out-mis"
"28.7","SIMEX",-5.36785060860432,5.36785060860432,0.946321493913957,68,100,1000,0.5,1,0.5,0.5,"out-mis"
"29.1","CV",-0.0849712896917809,0.0849712896917809,0.999150287103082,88.9558232931727,100,1000,0.75,1,0.5,0.5,"out-mis"
"29.2","IV",3.48515087760214,3.48515087760214,1.03485150877602,96.4,99.8,1000,0.75,1,0.5,0.5,"out-mis"
"29.3","Ideal",-0.158497721387573,0.158497721387573,0.998415022786124,92.4,100,1000,0.75,1,0.5,0.5,"out-mis"
"29.4","MIME",-7.91301135815033,7.91301135815033,0.920869886418497,76.2,100,1000,0.75,1,0.5,0.5,"out-mis"
"29.5","Naive",-34.6368303444065,34.6368303444065,0.653631696555935,0,100,1000,0.75,1,0.5,0.5,"out-mis"
"29.6","RC",0.36720705280693,0.36720705280693,1.00367207052807,98.2,100,1000,0.75,1,0.5,0.5,"out-mis"
"29.7","SIMEX",-16.6800747786818,16.6800747786818,0.833199252213182,3.4,100,1000,0.75,1,0.5,0.5,"out-mis"
"30.1","CV",-0.115337698223894,0.115337698223894,0.998846623017761,86.6,100,1000,0.9,1,0.5,0.5,"out-mis"
"30.2","IV",1.64797406329253,1.64797406329253,1.01647974063293,96.6,99.4,1000,0.9,1,0.5,0.5,"out-mis"
"30.3","Ideal",-0.119050855708842,0.119050855708842,0.998809491442912,91.8,100,1000,0.9,1,0.5,0.5,"out-mis"
"30.4","MIME",-9.3472002693847,9.3472002693847,0.906527997306153,68.2,100,1000,0.9,1,0.5,0.5,"out-mis"
"30.5","Naive",-43.3194454520598,43.3194454520598,0.566805545479402,0,100,1000,0.9,1,0.5,0.5,"out-mis"
"30.6","RC",0.742324374277484,0.742324374277484,1.00742324374277,98.2,100,1000,0.9,1,0.5,0.5,"out-mis"
"30.7","SIMEX",-25.0803324879171,25.0803324879171,0.749196675120829,0,100,1000,0.9,1,0.5,0.5,"out-mis"
