"","method","bias","rmse","estimate","ci_cov","power","n","sig_u","aw","ba"
"6.6","RC",0.419350277842828,0.419350277842828,1.00419350277843,95,100,1000,0.1,0.25,1
"6.7","SIMEX",0.150576214388927,0.150576214388927,1.00150576214389,96,100,1000,0.1,0.25,1
"7.1","CV",0.582776506357867,0.582776506357867,1.00582776506358,94.1860465116279,100,1000,0.25,0.25,1
"7.2","IV",-1.11705054854677,1.11705054854677,0.988829494514532,95,100,1000,0.25,0.25,1
"7.3","Ideal",-0.087590297456531,0.087590297456531,0.999124097025435,97,100,1000,0.25,0.25,1
"7.4","MIME",0.572076878607518,0.572076878607518,1.00572076878608,95,100,1000,0.25,0.25,1
"7.5","Naive",-5.79550927740464,5.79550927740464,0.942044907225954,63,100,1000,0.25,0.25,1
"7.6","RC",0.191435883522813,0.191435883522813,1.00191435883523,97,100,1000,0.25,0.25,1
"7.7","SIMEX",-0.816689400571496,0.816689400571496,0.991833105994285,94,100,1000,0.25,0.25,1
"8.1","CV",0.875647796447351,0.875647796447351,1.00875647796447,89.3617021276596,100,1000,0.5,0.25,1
"8.2","IV",1.63496988151932,1.63496988151932,1.01634969881519,96,100,1000,0.5,0.25,1
"8.3","Ideal",0.220274929196228,0.220274929196228,1.00220274929196,92,100,1000,0.5,0.25,1
"8.4","MIME",1.3568765933747,1.3568765933747,1.01356876593375,91,100,1000,0.5,0.25,1
"8.5","Naive",-18.6663950219635,18.6663950219635,0.813336049780365,0,100,1000,0.5,0.25,1
"8.6","RC",0.995808744730759,0.995808744730759,1.00995808744731,100,100,1000,0.5,0.25,1
"8.7","SIMEX",-5.17286642786554,5.17286642786554,0.948271335721345,67,100,1000,0.5,0.25,1
"9.1","CV",1.46432717149831,1.46432717149831,1.01464327171498,90.7216494845361,100,1000,0.75,0.25,1
"9.2","IV",0.379808937046779,0.379808937046779,1.00379808937047,95,100,1000,0.75,0.25,1
"9.3","Ideal",0.234864168657813,0.234864168657813,1.00234864168658,94,100,1000,0.75,0.25,1
"9.4","MIME",1.2883556560688,1.2883556560688,1.01288355656069,99,100,1000,0.75,0.25,1
"9.5","Naive",-34.2055058573887,34.2055058573887,0.657944941426113,0,100,1000,0.75,0.25,1
"9.6","RC",2.75189209448792,2.75189209448792,1.02751892094488,100,100,1000,0.75,0.25,1
"9.7","SIMEX",-15.7988089647177,15.7988089647177,0.842011910352823,7,100,1000,0.75,0.25,1
"10.1","CV",0.300337420192857,0.300337420192857,1.00300337420193,81.8181818181818,100,1000,0.9,0.25,1
"10.2","IV",1.02242249456802,1.02242249456802,1.01022422494568,91,100,1000,0.9,0.25,1
"10.3","Ideal",0.70207930102351,0.70207930102351,1.00702079301024,91,100,1000,0.9,0.25,1
"10.4","MIME",0.754585149502741,0.754585149502741,1.00754585149503,94,100,1000,0.9,0.25,1
"10.5","Naive",-42.7224323313946,42.7224323313946,0.572775676686054,0,100,1000,0.9,0.25,1
"10.6","RC",1.64800853803639,1.64800853803639,1.01648008538036,100,100,1000,0.9,0.25,1
"10.7","SIMEX",-24.2098224497952,24.2098224497952,0.757901775502048,0,100,1000,0.9,0.25,1
"11.1","CV",1.4094174940753,1.4094174940753,0.507047087470377,86.1702127659574,100,1000,0.1,0.75,0.5
"11.2","IV",0.860339400350292,0.860339400350292,0.504301697001751,99,93,1000,0.1,0.75,0.5
"11.3","Ideal",-0.318050780716548,0.318050780716548,0.498409746096417,95,100,1000,0.1,0.75,0.5
"11.4","MIME",3.98643653461914,3.98643653461914,0.519932182673096,93,99,1000,0.1,0.75,0.5
"11.5","Naive",-1.21569971686791,1.21569971686791,0.49392150141566,95,100,1000,0.1,0.75,0.5
"11.6","RC",-0.120639560087182,0.120639560087182,0.499396802199564,94,100,1000,0.1,0.75,0.5
"11.7","SIMEX",-0.309136246972111,0.309136246972111,0.498454318765139,95,100,1000,0.1,0.75,0.5
"12.1","CV",0.801559350547066,0.801559350547066,0.504007796752735,88.659793814433,100,1000,0.25,0.75,0.5
"12.2","IV",5.65211486063889,5.65211486063889,0.528260574303194,98,97,1000,0.25,0.75,0.5
"12.3","Ideal",1.10344908667472,1.10344908667472,0.505517245433374,93,100,1000,0.25,0.75,0.5
"12.4","MIME",1.56076541387277,1.56076541387277,0.507803827069364,94,100,1000,0.25,0.75,0.5
"12.5","Naive",-4.29629085788515,4.29629085788515,0.478518545710574,90,100,1000,0.25,0.75,0.5
"12.6","RC",1.57156486618808,1.57156486618808,0.50785782433094,95,100,1000,0.25,0.75,0.5
"12.7","SIMEX",0.919036867680337,0.919036867680337,0.504595184338402,93,100,1000,0.25,0.75,0.5
"13.1","CV",-0.370163404796734,0.370163404796734,0.498149182976016,90.625,100,1000,0.5,0.75,0.5
"13.2","IV",2.61316687038363,2.61316687038363,0.513065834351918,96,94,1000,0.5,0.75,0.5
"13.3","Ideal",-0.690304966158305,0.690304966158305,0.496548475169208,94,100,1000,0.5,0.75,0.5
"13.4","MIME",1.80552117081359,1.80552117081359,0.509027605854068,95,100,1000,0.5,0.75,0.5
"13.5","Naive",-19.9166149306171,19.9166149306171,0.400416925346914,21,100,1000,0.5,0.75,0.5
"13.6","RC",-0.700408439891844,0.700408439891844,0.496497957800541,97,100,1000,0.5,0.75,0.5
"13.7","SIMEX",-6.63749022201077,6.63749022201077,0.466812548889946,83,100,1000,0.5,0.75,0.5
"14.1","CV",-1.032945635695,1.032945635695,0.494835271821525,91.8367346938776,100,1000,0.75,0.75,0.5
"14.2","IV",2.8014813499273,2.8014813499273,0.514007406749637,98,92,1000,0.75,0.75,0.5
"14.3","Ideal",-0.804259424775155,0.804259424775155,0.495978702876124,94,100,1000,0.75,0.75,0.5
"14.4","MIME",-1.13138433477171,1.13138433477171,0.494343078326141,94,100,1000,0.75,0.75,0.5
"14.5","Naive",-34.8736092042798,34.8736092042798,0.325631953978601,3,100,1000,0.75,0.75,0.5
"14.6","RC",0.427195016280273,0.427195016280273,0.502135975081401,97,100,1000,0.75,0.75,0.5
"14.7","SIMEX",-17.0513441414636,17.0513441414636,0.414743279292682,39,100,1000,0.75,0.75,0.5
"15.1","CV",-1.5652459245198,1.5652459245198,0.492173770377401,89.8989898989899,100,1000,0.9,0.75,0.5
"15.2","IV",-0.239616236740678,0.239616236740678,0.498801918816297,96,92,1000,0.9,0.75,0.5
"15.3","Ideal",0.111785652363201,0.111785652363201,0.500558928261816,97,100,1000,0.9,0.75,0.5
"15.4","MIME",-0.914817555892004,0.914817555892004,0.49542591222054,94,100,1000,0.9,0.75,0.5
"15.5","Naive",-43.4035111384287,43.4035111384287,0.282982444307857,0,100,1000,0.9,0.75,0.5
"15.6","RC",0.571639290329055,0.571639290329055,0.502858196451645,98,100,1000,0.9,0.75,0.5
"15.7","SIMEX",-25.4175986011329,25.4175986011329,0.372912006994336,13,100,1000,0.9,0.75,0.5
"16.1","CV",0.173774822747177,0.173774822747177,1.00173774822747,87.0967741935484,100,1000,0.1,0.75,1
"16.2","IV",-0.812712119428564,0.812712119428564,0.991872878805714,98,100,1000,0.1,0.75,1
"16.3","Ideal",0.254114706019209,0.254114706019209,1.00254114706019,97,100,1000,0.1,0.75,1
"16.4","MIME",0.97817234838057,0.97817234838057,1.00978172348381,96,100,1000,0.1,0.75,1
"16.5","Naive",-0.797762785773906,0.797762785773906,0.992022372142261,94,100,1000,0.1,0.75,1
"16.6","RC",0.0391023342806529,0.0391023342806529,1.00039102334281,98,100,1000,0.1,0.75,1
"16.7","SIMEX",0.146139594271307,0.146139594271307,1.00146139594271,95,100,1000,0.1,0.75,1
"17.1","CV",-0.281631126545485,0.281631126545485,0.997183688734545,86.9565217391304,100,1000,0.25,0.75,1
"17.2","IV",-2.55111433267476,2.55111433267476,0.974488856673252,95,100,1000,0.25,0.75,1
"17.3","Ideal",-0.424751365524503,0.424751365524503,0.995752486344755,94,100,1000,0.25,0.75,1
"17.4","MIME",-0.609976684479801,0.609976684479801,0.993900233155202,96,100,1000,0.25,0.75,1
"17.5","Naive",-6.16133341631976,6.16133341631976,0.938386665836802,61,100,1000,0.25,0.75,1
"17.6","RC",-0.723501996751148,0.723501996751148,0.992764980032488,98,100,1000,0.25,0.75,1
"17.7","SIMEX",-1.32925309059634,1.32925309059634,0.986707469094037,90,100,1000,0.25,0.75,1
"18.1","CV",-1.87326524517838,1.87326524517838,0.981267347548216,86.3157894736842,100,1000,0.5,0.75,1
"18.2","IV",-1.29963925996922,1.29963925996922,0.987003607400308,93,100,1000,0.5,0.75,1
"18.3","Ideal",-0.162552123061398,0.162552123061398,0.998374478769386,93,100,1000,0.5,0.75,1
"18.4","MIME",-0.0796245959137989,0.0796245959137989,0.999203754040862,97,100,1000,0.5,0.75,1
"18.5","Naive",-19.359647973448,19.359647973448,0.80640352026552,2,100,1000,0.5,0.75,1
"18.6","RC",0.101366374266147,0.101366374266147,1.00101366374266,99,100,1000,0.5,0.75,1
"18.7","SIMEX",-6.12513338584925,6.12513338584925,0.938748666141508,63,100,1000,0.5,0.75,1
"19.1","CV",-1.83476027472071,1.83476027472071,0.981652397252793,88.7755102040816,100,1000,0.75,0.75,1
"19.2","IV",1.62614446464969,1.62614446464969,1.0162614446465,98,100,1000,0.75,0.75,1
"19.3","Ideal",0.00746905788253161,0.00746905788253161,1.00007469057883,93,100,1000,0.75,0.75,1
"19.4","MIME",-0.580595548338598,0.580595548338598,0.994194044516614,97,100,1000,0.75,0.75,1
"19.5","Naive",-34.8804457270731,34.8804457270731,0.651195542729269,0,100,1000,0.75,0.75,1
"19.6","RC",-0.314579141566543,0.314579141566543,0.996854208584335,100,100,1000,0.75,0.75,1
"19.7","SIMEX",-17.2087320580707,17.2087320580707,0.827912679419293,3,100,1000,0.75,0.75,1
"20.1","CV",-0.858382835643442,0.858382835643442,0.991416171643566,85,100,1000,0.9,0.75,1
"20.2","IV",-0.60980237014271,0.60980237014271,0.993901976298573,97,100,1000,0.9,0.75,1
"20.3","Ideal",0.0285272620285174,0.0285272620285174,1.00028527262029,92,100,1000,0.9,0.75,1
"20.4","MIME",0.457075477132166,0.457075477132166,1.00457075477132,93,100,1000,0.9,0.75,1
"20.5","Naive",-43.4552022082265,43.4552022082265,0.565447977917735,0,100,1000,0.9,0.75,1
"20.6","RC",0.13301887753375,0.13301887753375,1.00133018877534,100,100,1000,0.9,0.75,1
"20.7","SIMEX",-25.2307379791133,25.2307379791133,0.747692620208867,1,100,1000,0.9,0.75,1
"21.1","CV",0.474394517303726,0.474394517303726,0.502371972586519,92.3076923076923,100,2000,0.1,0.25,0.5
"21.2","IV",-0.935148641394235,0.935148641394235,0.495324256793029,99,100,2000,0.1,0.25,0.5
"21.3","Ideal",-0.716126118869379,0.716126118869379,0.496419369405653,94,100,2000,0.1,0.25,0.5
"21.4","MIME",-1.30616309676684,1.30616309676684,0.493469184516166,96,100,2000,0.1,0.25,0.5
"21.5","Naive",-1.77237112934006,1.77237112934006,0.4911381443533,95,100,2000,0.1,0.25,0.5
"21.6","RC",-0.867204567079321,0.867204567079321,0.495663977164603,93,100,2000,0.1,0.25,0.5
"21.7","SIMEX",-0.873723675287222,0.873723675287222,0.495631381623564,93,100,2000,0.1,0.25,0.5
"22.1","CV",-0.340045827993063,0.340045827993063,0.498299770860035,96.6666666666667,100,2000,0.25,0.25,0.5
"22.2","IV",-1.58561444008938,1.58561444008938,0.492071927799553,95,100,2000,0.25,0.25,0.5
"22.3","Ideal",0.904588700737644,0.904588700737644,0.504522943503688,95,100,2000,0.25,0.25,0.5
"22.4","MIME",1.36753625627487,1.36753625627487,0.506837681281374,92,100,2000,0.25,0.25,0.5
"22.5","Naive",-4.98449849136602,4.98449849136602,0.47507750754317,89,100,2000,0.25,0.25,0.5
"22.6","RC",0.596931838831186,0.596931838831186,0.502984659194156,92,100,2000,0.25,0.25,0.5
"22.7","SIMEX",0.0710582410696703,0.0710582410696703,0.500355291205348,93,100,2000,0.25,0.25,0.5
"23.1","CV",-0.304227948842034,0.304227948842034,0.49847886025579,97.9591836734694,100,2000,0.5,0.25,0.5
"23.2","IV",2.62360132095026,2.62360132095026,0.513118006604751,96,100,2000,0.5,0.25,0.5
"23.3","Ideal",-0.864624277140737,0.864624277140737,0.495676878614296,94,100,2000,0.5,0.25,0.5
"23.4","MIME",-0.959590985161866,0.959590985161866,0.495202045074191,98,100,2000,0.5,0.25,0.5
"23.5","Naive",-20.0689165368005,20.0689165368005,0.399655417315997,6,100,2000,0.5,0.25,0.5
"23.6","RC",-0.888914671869833,0.888914671869833,0.495555426640651,96,100,2000,0.5,0.25,0.5
"23.7","SIMEX",-6.53128818052541,6.53128818052541,0.467343559097373,78,100,2000,0.5,0.25,0.5
"24.1","CV",-0.0993607246750388,0.0993607246750388,0.499503196376625,94,100,2000,0.75,0.25,0.5
"24.2","IV",0.842128272978865,0.842128272978865,0.504210641364894,97,100,2000,0.75,0.25,0.5
"24.3","Ideal",-0.707771581932873,0.707771581932873,0.496461142090336,92,100,2000,0.75,0.25,0.5
"24.4","MIME",-0.134222438414154,0.134222438414154,0.499328887807929,95,100,2000,0.75,0.25,0.5
"24.5","Naive",-34.8239883469417,34.8239883469417,0.325880058265291,0,100,2000,0.75,0.25,0.5
"24.6","RC",0.0589815153347845,0.0589815153347845,0.500294907576674,100,100,2000,0.75,0.25,0.5
"24.7","SIMEX",-16.9193059260762,16.9193059260762,0.415403470369619,10,100,2000,0.75,0.25,0.5
"25.1","CV",1.52701986745082,1.52701986745082,0.507635099337254,90.9090909090909,100,2000,0.9,0.25,0.5
"25.2","IV",-2.10826820575011,2.10826820575011,0.489458658971249,94,99,2000,0.9,0.25,0.5
"25.3","Ideal",0.488029057048496,0.488029057048496,0.502440145285243,93,100,2000,0.9,0.25,0.5
"25.4","MIME",0.563762911606187,0.563762911606187,0.502818814558031,95,100,2000,0.9,0.25,0.5
"25.5","Naive",-43.4947401911003,43.4947401911003,0.282526299044498,0,100,2000,0.9,0.25,0.5
"25.6","RC",-0.163702665136955,0.163702665136955,0.499181486674315,97,100,2000,0.9,0.25,0.5
"25.7","SIMEX",-25.4231954521142,25.4231954521142,0.372884022739429,1,100,2000,0.9,0.25,0.5
"26.1","CV",-0.990851169420814,0.990851169420814,0.990091488305792,93.3333333333333,100,2000,0.1,0.25,1
"26.2","IV",-0.348598225285067,0.348598225285067,0.996514017747149,94,100,2000,0.1,0.25,1
"26.3","Ideal",-0.315715641154596,0.315715641154596,0.996842843588454,92,100,2000,0.1,0.25,1
"26.4","MIME",-0.692150082997767,0.692150082997767,0.993078499170022,94,100,2000,0.1,0.25,1
"26.5","Naive",-1.2258846712389,1.2258846712389,0.987741153287611,90,100,2000,0.1,0.25,1
"26.6","RC",-0.317391660937219,0.317391660937219,0.996826083390628,90,100,2000,0.1,0.25,1
"26.7","SIMEX",-0.284827378415152,0.284827378415152,0.997151726215848,90,100,2000,0.1,0.25,1
"27.1","CV",-0.166700046914396,0.166700046914396,0.998332999530856,96.7032967032967,100,2000,0.25,0.25,1
"27.2","IV",-0.187595304025002,0.187595304025002,0.99812404695975,93,100,2000,0.25,0.25,1
"27.3","Ideal",-0.395388570583064,0.395388570583064,0.996046114294169,96,100,2000,0.25,0.25,1
"27.4","MIME",-0.343935796239174,0.343935796239174,0.996560642037608,96,100,2000,0.25,0.25,1
"27.5","Naive",-5.9793685856154,5.9793685856154,0.940206314143846,36,100,2000,0.25,0.25,1
"27.6","RC",-0.423502201046991,0.423502201046991,0.99576497798953,100,100,2000,0.25,0.25,1
"27.7","SIMEX",-0.969817242402937,0.969817242402937,0.990301827575971,95,100,2000,0.25,0.25,1
"28.1","CV",-1.35179472550064,1.35179472550064,0.986482052744994,92.8571428571429,100,2000,0.5,0.25,1
"28.2","IV",1.42035950964763,1.42035950964763,1.01420359509648,93,100,2000,0.5,0.25,1
"28.3","Ideal",-0.750645160013621,0.750645160013621,0.992493548399864,98,100,2000,0.5,0.25,1
"28.4","MIME",-0.557688275895051,0.557688275895051,0.994423117241049,97,100,2000,0.5,0.25,1
"28.5","Naive",-19.7196042736908,19.7196042736908,0.802803957263092,0,100,2000,0.5,0.25,1
"28.6","RC",-0.769008664334482,0.769008664334482,0.992309913356655,100,100,2000,0.5,0.25,1
"28.7","SIMEX",-6.37167060728927,6.37167060728927,0.936283293927107,39,100,2000,0.5,0.25,1
"29.1","CV",0.855334206442279,0.855334206442279,1.00855334206442,92.9292929292929,100,2000,0.75,0.25,1
"29.2","IV",1.46910717922836,1.46910717922836,1.01469107179228,95,100,2000,0.75,0.25,1
"29.3","Ideal",0.305509719766867,0.305509719766867,1.00305509719767,95,100,2000,0.75,0.25,1
"29.4","MIME",1.37383876060526,1.37383876060526,1.01373838760605,96,100,2000,0.75,0.25,1
"29.5","Naive",-34.4659842921976,34.4659842921976,0.655340157078024,0,100,2000,0.75,0.25,1
"29.6","RC",0.902157384941304,0.902157384941304,1.00902157384941,99,100,2000,0.75,0.25,1
"29.7","SIMEX",-16.4848677649049,16.4848677649049,0.835151322350951,0,100,2000,0.75,0.25,1
"30.1","CV",-0.488814283868656,0.488814283868656,0.995111857161313,88,100,2000,0.9,0.25,1
"30.2","IV",0.196977143989949,0.196977143989949,1.0019697714399,95,100,2000,0.9,0.25,1
"30.3","Ideal",0.28659124037379,0.28659124037379,1.00286591240374,96,100,2000,0.9,0.25,1
"30.4","MIME",-0.164456961186168,0.164456961186168,0.998355430388138,94,100,2000,0.9,0.25,1
"30.5","Naive",-43.5011114676285,43.5011114676285,0.564988885323715,0,100,2000,0.9,0.25,1
"30.6","RC",-0.0267711462591559,0.0267711462591559,0.999732288537408,100,100,2000,0.9,0.25,1
"30.7","SIMEX",-25.2015192323295,25.2015192323295,0.747984807676705,0,100,2000,0.9,0.25,1
"31.1","CV",0.170749842932324,0.170749842932324,0.500853749214662,95.5555555555556,100,2000,0.1,0.75,0.5
"31.2","IV",0.113950642031323,0.113950642031323,0.500569753210157,94,99,2000,0.1,0.75,0.5
"31.3","Ideal",0.735058235975003,0.735058235975003,0.503675291179875,91,100,2000,0.1,0.75,0.5
"31.4","MIME",1.63184668891747,1.63184668891747,0.508159233444587,94,100,2000,0.1,0.75,0.5
"31.5","Naive",-0.321793518962123,0.321793518962123,0.498391032405189,92,100,2000,0.1,0.75,0.5
"31.6","RC",0.630236794180793,0.630236794180793,0.503151183970904,88,100,2000,0.1,0.75,0.5
"31.7","SIMEX",0.579474463913479,0.579474463913479,0.502897372319567,91,100,2000,0.1,0.75,0.5
"32.1","CV",0.996773383975499,0.996773383975499,0.504983866919878,92.6315789473684,100,2000,0.25,0.75,0.5
"32.2","IV",1.18876070341163,1.18876070341163,0.505943803517058,96,100,2000,0.25,0.75,0.5
"32.3","Ideal",0.205071261178759,0.205071261178759,0.501025356305894,92,100,2000,0.25,0.75,0.5
"32.4","MIME",0.505310543961875,0.505310543961875,0.502526552719809,97,100,2000,0.25,0.75,0.5
"32.5","Naive",-4.98296383869296,4.98296383869296,0.475085180806535,87,100,2000,0.25,0.75,0.5
"32.6","RC",0.440923913389353,0.440923913389353,0.502204619566947,93,100,2000,0.25,0.75,0.5
"32.7","SIMEX",-0.083728792245167,0.083728792245167,0.499581356038774,92,100,2000,0.25,0.75,0.5
"33.1","CV",0.856393725496362,0.856393725496362,0.504281968627482,86.8686868686869,100,2000,0.5,0.75,0.5
"33.2","IV",0.853117146112034,0.853117146112034,0.50426558573056,98,100,2000,0.5,0.75,0.5
"33.3","Ideal",1.31458188854514,1.31458188854514,0.506572909442726,96,100,2000,0.5,0.75,0.5
"33.4","MIME",1.98583463787857,1.98583463787857,0.509929173189393,95,100,2000,0.5,0.75,0.5
"33.5","Naive",-18.1886320846676,18.1886320846676,0.409056839576662,3,100,2000,0.5,0.75,0.5
"33.6","RC",1.18791329761514,1.18791329761514,0.505939566488076,97,100,2000,0.5,0.75,0.5
"33.7","SIMEX",-4.54098766141095,4.54098766141095,0.477295061692945,89,100,2000,0.5,0.75,0.5
"34.1","CV",0.310611579730857,0.310611579730857,0.501553057898654,87,100,2000,0.75,0.75,0.5
"34.2","IV",-0.877688720229185,0.877688720229185,0.495611556398854,95,100,2000,0.75,0.75,0.5
"34.3","Ideal",-0.0609185101142993,0.0609185101142993,0.499695407449429,94,100,2000,0.75,0.75,0.5
"34.4","MIME",-0.23346081902101,0.23346081902101,0.498832695904895,97,100,2000,0.75,0.75,0.5
"34.5","Naive",-34.6256993170474,34.6256993170474,0.326871503414763,0,100,2000,0.75,0.75,0.5
"34.6","RC",1.06241440017657,1.06241440017657,0.505312072000883,96,100,2000,0.75,0.75,0.5
"34.7","SIMEX",-16.5523703363263,16.5523703363263,0.417238148318368,21,100,2000,0.75,0.75,0.5
"35.1","CV",0.991485042899412,0.991485042899412,0.504957425214497,89,100,2000,0.9,0.75,0.5
"35.2","IV",0.548224061387995,0.548224061387995,0.50274112030694,97,100,2000,0.9,0.75,0.5
"35.3","Ideal",0.472379323247714,0.472379323247714,0.502361896616239,91,100,2000,0.9,0.75,0.5
"35.4","MIME",0.682925777985197,0.682925777985197,0.503414628889926,97,100,2000,0.9,0.75,0.5
"35.5","Naive",-43.0973431775464,43.0973431775464,0.284513284112268,0,100,2000,0.9,0.75,0.5
"35.6","RC",0.399027698616157,0.399027698616157,0.501995138493081,99,100,2000,0.9,0.75,0.5
"35.7","SIMEX",-24.7702234048832,24.7702234048832,0.376148882975584,1,100,2000,0.9,0.75,0.5
"36.1","CV",-1.32511758738329,1.32511758738329,0.986748824126167,91.0112359550562,100,2000,0.1,0.75,1
"36.2","IV",0.218781250088744,0.218781250088744,1.00218781250089,96,100,2000,0.1,0.75,1
"36.3","Ideal",-0.102454774362214,0.102454774362214,0.998975452256378,93,100,2000,0.1,0.75,1
"36.4","MIME",-0.628809283977588,0.628809283977588,0.993711907160224,98,100,2000,0.1,0.75,1
"36.5","Naive",-0.990840738809828,0.990840738809828,0.990091592611902,94,100,2000,0.1,0.75,1
"36.6","RC",-0.145861957178653,0.145861957178653,0.998541380428213,94,100,2000,0.1,0.75,1
"36.7","SIMEX",-0.131836534385804,0.131836534385804,0.998681634656142,94,100,2000,0.1,0.75,1
"37.1","CV",-0.118315721511214,0.118315721511214,0.998816842784888,88.1720430107527,100,2000,0.25,0.75,1
"37.2","IV",-0.72689000826045,0.72689000826045,0.992731099917395,97,100,2000,0.25,0.75,1
"37.3","Ideal",-0.0839696121109301,0.0839696121109301,0.999160303878891,95,100,2000,0.25,0.75,1
"37.4","MIME",-0.14596240024991,0.14596240024991,0.998540375997501,94,100,2000,0.25,0.75,1
"37.5","Naive",-5.43135826163191,5.43135826163191,0.945686417383681,46,100,2000,0.25,0.75,1
"37.6","RC",0.281339158172378,0.281339158172378,1.00281339158172,97,100,2000,0.25,0.75,1
"37.7","SIMEX",-0.288741908210983,0.288741908210983,0.99711258091789,93,100,2000,0.25,0.75,1
"38.1","CV",0.572744190284602,0.572744190284602,1.00572744190285,89.5833333333333,100,2000,0.5,0.75,1
"38.2","IV",-0.650632960971489,0.650632960971489,0.993493670390285,95,100,2000,0.5,0.75,1
"38.3","Ideal",0.361100704126709,0.361100704126709,1.00361100704127,91,100,2000,0.5,0.75,1
"38.4","MIME",0.516812130673511,0.516812130673511,1.00516812130674,97,100,2000,0.5,0.75,1
"38.5","Naive",-19.1133653616436,19.1133653616436,0.808866346383564,0,100,2000,0.5,0.75,1
"38.6","RC",0.345012621961661,0.345012621961661,1.00345012621962,99,100,2000,0.5,0.75,1
